algorithm,iteration,gap,record_gap,time_s
SGPTL,339,1.629917e-02,4.797915e-03,6.076792e-03
SGPTL,340,1.650458e-02,4.797915e-03,6.094709e-03
SGPTL,341,1.618864e-02,4.797915e-03,6.112375e-03
SGPTL,342,1.541661e-02,4.797915e-03,6.129709e-03
SGPTL,343,1.490212e-02,4.797915e-03,6.147667e-03
SGPTL,344,1.370890e-02,4.797915e-03,6.165250e-03
SGPTL,345,1.357067e-02,4.797915e-03,6.182750e-03
SGPTL,346,1.505488e-02,4.797915e-03,6.200709e-03
SGPTL,347,1.687075e-02,4.797915e-03,6.218042e-03
SGPTL,348,1.830921e-02,4.797915e-03,6.235667e-03
SGPTL,349,1.712133e-02,4.797915e-03,6.253667e-03
SGPTL,350,1.551115e-02,4.797915e-03,6.271500e-03
SGPTL,351,1.518892e-02,4.797915e-03,6.288375e-03
SGPTL,352,1.461843e-02,4.797915e-03,6.306167e-03
SGPTL,353,1.310783e-02,4.797915e-03,6.327084e-03
SGPTL,354,1.109327e-02,4.797915e-03,6.347500e-03
SGPTL,355,9.933418e-03,4.797915e-03,6.365000e-03
SGPTL,356,9.475672e-03,4.797915e-03,6.382875e-03
SGPTL,357,8.640572e-03,4.797915e-03,6.400334e-03
SGPTL,358,7.666215e-03,4.797915e-03,6.417917e-03
SGPTL,359,6.968692e-03,4.797915e-03,6.436000e-03
SGPTL,360,6.387635e-03,4.797915e-03,6.456167e-03
SGPTL,361,5.874904e-03,4.797915e-03,6.472917e-03
SGPTL,362,5.536228e-03,4.797915e-03,6.490750e-03
SGPTL,363,5.118997e-03,4.797915e-03,6.508500e-03
SGPTL,364,4.850234e-03,4.797915e-03,6.525792e-03
SGPTL,365,4.565853e-03,4.565853e-03,6.544334e-03
SGPTL,366,4.285770e-03,4.285770e-03,6.562625e-03
SGPTL,367,4.056207e-03,4.056207e-03,6.580584e-03
SGPTL,368,3.890176e-03,3.890176e-03,6.598750e-03
SGPTL,369,3.704130e-03,3.704130e-03,6.616792e-03
SGPTL,370,3.500139e-03,3.500139e-03,6.633875e-03
SGPTL,371,3.282306e-03,3.282306e-03,6.652000e-03
SGPTL,372,3.081606e-03,3.081606e-03,6.669792e-03
SGPTL,373,2.905918e-03,2.905918e-03,6.687292e-03
SGPTL,374,2.708114e-03,2.708114e-03,6.705250e-03
SGPTL,375,2.647482e-03,2.647482e-03,6.723125e-03
SGPTL,376,2.708428e-03,2.647482e-03,6.740334e-03
SGPTL,377,2.787189e-03,2.647482e-03,6.758250e-03
SGPTL,378,3.050927e-03,2.647482e-03,6.776000e-03
SGPTL,379,3.357958e-03,2.647482e-03,6.793292e-03
SGPTL,380,3.761087e-03,2.647482e-03,6.811000e-03
SGPTL,381,4.454653e-03,2.647482e-03,6.828334e-03
SGPTL,382,4.999817e-03,2.647482e-03,6.845959e-03
SGPTL,383,5.153746e-03,2.647482e-03,6.863667e-03
SGPTL,384,6.087005e-03,2.647482e-03,6.881209e-03
SGPTL,385,7.404753e-03,2.647482e-03,6.898709e-03
SGPTL,386,8.439133e-03,2.647482e-03,6.916375e-03
SGPTL,387,8.720195e-03,2.647482e-03,6.934000e-03
SGPTL,388,9.023575e-03,2.647482e-03,6.951667e-03
SGPTL,389,1.058276e-02,2.647482e-03,6.969500e-03
SGPTL,390,1.200892e-02,2.647482e-03,6.986917e-03
SGPTL,391,1.275234e-02,2.647482e-03,7.004792e-03
SGPTL,392,1.485207e-02,2.647482e-03,7.021417e-03
SGPTL,393,1.557039e-02,2.647482e-03,7.039250e-03
SGPTL,394,1.537494e-02,2.647482e-03,7.057417e-03
SGPTL,395,1.752169e-02,2.647482e-03,7.074292e-03
SGPTL,396,1.705689e-02,2.647482e-03,7.092292e-03
SGPTL,397,1.809791e-02,2.647482e-03,7.110417e-03
SGPTL,398,1.971618e-02,2.647482e-03,7.127334e-03
SGPTL,399,2.224045e-02,2.647482e-03,7.145500e-03
SGPTL,400,2.121445e-02,2.647482e-03,7.163875e-03
SGPTL,401,2.038283e-02,2.647482e-03,7.183959e-03
SGPTL,402,2.011979e-02,2.647482e-03,7.203625e-03
SGPTL,403,1.873514e-02,2.647482e-03,7.222125e-03
SGPTL,404,1.826032e-02,2.647482e-03,7.240375e-03
SGPTL,405,2.042995e-02,2.647482e-03,7.257250e-03
SGPTL,406,2.172585e-02,2.647482e-03,7.275459e-03
SGPTL,407,2.242393e-02,2.647482e-03,7.293500e-03
SGPTL,408,2.101736e-02,2.647482e-03,7.310417e-03
SGPTL,409,2.069131e-02,2.647482e-03,7.328584e-03
SGPTL,410,2.214471e-02,2.647482e-03,7.346709e-03
SGPTL,411,2.253075e-02,2.647482e-03,7.363584e-03
SGPTL,412,2.034369e-02,2.647482e-03,7.381834e-03
SGPTL,413,1.846188e-02,2.647482e-03,7.399875e-03
SGPTL,414,1.809500e-02,2.647482e-03,7.416834e-03
SGPTL,415,1.924931e-02,2.647482e-03,7.434959e-03
SGPTL,416,1.948349e-02,2.647482e-03,7.453084e-03
SGPTL,417,1.817673e-02,2.647482e-03,7.470084e-03
SGPTL,418,1.749802e-02,2.647482e-03,7.488292e-03
SGPTL,419,1.752648e-02,2.647482e-03,7.506375e-03
SGPTL,420,1.817574e-02,2.647482e-03,7.523084e-03
SGPTL,421,1.866334e-02,2.647482e-03,7.541459e-03
SGPTL,422,1.931970e-02,2.647482e-03,7.559500e-03
SGPTL,423,1.984791e-02,2.647482e-03,7.576417e-03
SGPTL,424,1.988289e-02,2.647482e-03,7.594584e-03
SGPTL,425,1.983490e-02,2.647482e-03,7.611125e-03
SGPTL,426,1.976498e-02,2.647482e-03,7.629459e-03
SGPTL,427,2.043364e-02,2.647482e-03,7.646459e-03
SGPTL,428,2.047064e-02,2.647482e-03,7.664542e-03
SGPTL,429,2.160408e-02,2.647482e-03,7.682792e-03
SGPTL,430,2.132593e-02,2.647482e-03,7.699667e-03
SGPTL,431,2.047668e-02,2.647482e-03,7.717459e-03
SGPTL,432,2.169294e-02,2.647482e-03,7.735500e-03
SGPTL,433,2.253672e-02,2.647482e-03,7.752375e-03
SGPTL,434,2.151078e-02,2.647482e-03,7.770459e-03
SGPTL,435,2.020191e-02,2.647482e-03,7.788584e-03
SGPTL,436,1.977734e-02,2.647482e-03,7.805750e-03
SGPTL,437,2.053205e-02,2.647482e-03,7.823584e-03
SGPTL,438,2.041994e-02,2.647482e-03,7.841667e-03
SGPTL,439,2.098293e-02,2.647482e-03,7.858584e-03
SGPTL,440,2.222623e-02,2.647482e-03,7.876459e-03
SGPTL,441,2.295138e-02,2.647482e-03,7.894417e-03
SGPTL,442,2.131421e-02,2.647482e-03,7.911417e-03
SGPTL,443,2.003620e-02,2.647482e-03,7.929500e-03
SGPTL,444,1.966530e-02,2.647482e-03,7.947459e-03
SGPTL,445,1.957412e-02,2.647482e-03,7.964375e-03
SGPTL,446,1.913435e-02,2.647482e-03,7.982250e-03
SGPTL,447,1.756172e-02,2.647482e-03,8.000209e-03
SGPTL,448,1.559362e-02,2.647482e-03,8.017209e-03
SGPTL,449,1.522340e-02,2.647482e-03,8.035250e-03
SGPTL,450,1.448986e-02,2.647482e-03,8.053209e-03
SGPTL,451,1.384099e-02,2.647482e-03,8.069959e-03
SGPTL,452,1.341450e-02,2.647482e-03,8.088084e-03
SGPTL,453,1.244279e-02,2.647482e-03,8.106000e-03
SGPTL,454,1.197816e-02,2.647482e-03,8.123292e-03
SGPTL,455,1.220831e-02,2.647482e-03,8.141167e-03
SGPTL,456,1.125326e-02,2.647482e-03,8.159125e-03
SGPTL,457,1.090530e-02,2.647482e-03,8.177417e-03
SGPTL,458,1.005976e-02,2.647482e-03,8.196542e-03
SGPTL,459,9.387914e-03,2.647482e-03,8.214750e-03
SGPTL,460,9.285272e-03,2.647482e-03,8.231500e-03
SGPTL,461,8.763041e-03,2.647482e-03,8.249542e-03
SGPTL,462,8.203055e-03,2.647482e-03,8.267584e-03
SGPTL,463,7.747286e-03,2.647482e-03,8.284459e-03
SGPTL,464,7.402702e-03,2.647482e-03,8.302209e-03
SGPTL,465,7.420764e-03,2.647482e-03,8.320084e-03
SGPTL,466,7.742445e-03,2.647482e-03,8.337042e-03
SGPTL,467,7.642606e-03,2.647482e-03,8.354917e-03
SGPTL,468,7.399802e-03,2.647482e-03,8.372834e-03
SGPTL,469,7.017743e-03,2.647482e-03,8.389875e-03
SGPTL,470,6.837007e-03,2.647482e-03,8.407875e-03
SGPTL,471,6.765212e-03,2.647482e-03,8.425792e-03
SGPTL,472,6.341825e-03,2.647482e-03,8.442625e-03
SGPTL,473,5.866635e-03,2.647482e-03,8.460500e-03
SGPTL,474,5.724572e-03,2.647482e-03,8.478459e-03
SGPTL,475,5.674205e-03,2.647482e-03,8.495250e-03
SGPTL,476,5.568839e-03,2.647482e-03,8.513042e-03
SGPTL,477,5.716547e-03,2.647482e-03,8.530750e-03
SGPTL,478,5.442609e-03,2.647482e-03,8.547667e-03
SGPTL,479,5.036718e-03,2.647482e-03,8.565417e-03
SGPTL,480,4.943515e-03,2.647482e-03,8.583334e-03
SGPTL,481,4.624673e-03,2.647482e-03,8.600209e-03
SGPTL,482,4.556459e-03,2.647482e-03,8.618209e-03
SGPTL,483,4.590951e-03,2.647482e-03,8.636250e-03
SGPTL,484,4.403796e-03,2.647482e-03,8.652959e-03
SGPTL,485,4.318476e-03,2.647482e-03,8.670709e-03
SGPTL,486,3.932438e-03,2.647482e-03,8.688834e-03
SGPTL,487,3.621135e-03,2.647482e-03,8.707875e-03
SGPTL,488,3.274799e-03,2.647482e-03,8.725875e-03
SGPTL,489,3.114103e-03,2.647482e-03,8.744042e-03
SGPTL,490,3.138644e-03,2.647482e-03,8.760875e-03
SGPTL,491,3.172650e-03,2.647482e-03,8.778750e-03
SGPTL,492,3.301257e-03,2.647482e-03,8.796667e-03
SGPTL,493,3.580176e-03,2.647482e-03,8.813542e-03
SGPTL,494,3.675381e-03,2.647482e-03,8.831459e-03
SGPTL,495,3.715987e-03,2.647482e-03,8.849500e-03
SGPTL,496,3.835010e-03,2.647482e-03,8.866375e-03
SGPTL,497,3.930900e-03,2.647482e-03,8.884084e-03
SGPTL,498,3.781490e-03,2.647482e-03,8.902250e-03
SGPTL,499,3.712028e-03,2.647482e-03,8.919334e-03
SGPTL,500,3.357579e-03,2.647482e-03,8.937292e-03
SGPTL,501,3.411230e-03,2.647482e-03,8.955250e-03
SGPTL,502,3.321530e-03,2.647482e-03,8.972042e-03
SGPTL,503,3.192912e-03,2.647482e-03,8.990042e-03
SGPTL,504,3.191983e-03,2.647482e-03,9.008417e-03
SGPTL,505,3.376592e-03,2.647482e-03,9.025584e-03
SGPTL,506,3.631450e-03,2.647482e-03,9.043542e-03
SGPTL,507,3.731202e-03,2.647482e-03,9.061542e-03
SGPTL,508,4.067776e-03,2.647482e-03,9.078334e-03
SGPTL,509,4.232226e-03,2.647482e-03,9.096500e-03
SGPTL,510,3.924699e-03,2.647482e-03,9.114584e-03
SGPTL,511,3.865132e-03,2.647482e-03,9.131500e-03
SGPTL,512,3.735175e-03,2.647482e-03,9.149417e-03
SGPTL,513,3.643834e-03,2.647482e-03,9.167417e-03
SGPTL,514,3.483224e-03,2.647482e-03,9.184250e-03
SGPTL,515,3.234319e-03,2.647482e-03,9.201875e-03
SGPTL,516,3.237358e-03,2.647482e-03,9.219542e-03
SGPTL,517,3.433214e-03,2.647482e-03,9.236667e-03
SGPTL,518,3.762869e-03,2.647482e-03,9.254375e-03
SGPTL,519,4.077831e-03,2.647482e-03,9.271750e-03
SGPTL,520,4.282861e-03,2.647482e-03,9.289125e-03
SGPTL,521,4.260643e-03,2.647482e-03,9.307209e-03
SGPTL,522,4.102092e-03,2.647482e-03,9.325209e-03
SGPTL,523,3.797671e-03,2.647482e-03,9.342167e-03
SGPTL,524,3.487383e-03,2.647482e-03,9.360000e-03
SGPTL,525,3.432316e-03,2.647482e-03,9.377834e-03
SGPTL,526,3.630249e-03,2.647482e-03,9.395500e-03
SGPTL,527,3.700855e-03,2.647482e-03,9.413000e-03
SGPTL,528,3.981437e-03,2.647482e-03,9.430542e-03
SGPTL,529,4.448932e-03,2.647482e-03,9.447542e-03
SGPTL,530,4.687760e-03,2.647482e-03,9.465209e-03
SGPTL,531,4.815348e-03,2.647482e-03,9.482959e-03
SGPTL,532,4.851402e-03,2.647482e-03,9.499917e-03
SGPTL,533,5.050711e-03,2.647482e-03,9.517667e-03
SGPTL,534,4.547127e-03,2.647482e-03,9.535375e-03
SGPTL,535,4.294895e-03,2.647482e-03,9.552500e-03
SGPTL,536,4.007353e-03,2.647482e-03,9.570375e-03
SGPTL,537,3.825378e-03,2.647482e-03,9.587834e-03
SGPTL,538,3.748267e-03,2.647482e-03,9.605542e-03
SGPTL,539,3.711143e-03,2.647482e-03,9.623250e-03
SGPTL,540,3.862384e-03,2.647482e-03,9.641084e-03
SGPTL,541,4.248822e-03,2.647482e-03,9.658542e-03
SGPTL,542,4.507228e-03,2.647482e-03,9.676125e-03
SGPTL,543,5.077920e-03,2.647482e-03,9.693417e-03
SGPTL,544,5.373736e-03,2.647482e-03,9.710750e-03
SGPTL,545,4.997155e-03,2.647482e-03,9.728417e-03
SGPTL,546,4.967626e-03,2.647482e-03,9.745834e-03
SGPTL,547,4.501720e-03,2.647482e-03,9.763459e-03
SGPTL,548,4.513719e-03,2.647482e-03,9.781375e-03
SGPTL,549,4.394123e-03,2.647482e-03,9.798625e-03
SGPTL,550,4.198703e-03,2.647482e-03,9.816000e-03
SGPTL,551,4.060318e-03,2.647482e-03,9.833709e-03
SGPTL,552,3.930042e-03,2.647482e-03,9.851042e-03
SGPTL,553,4.150606e-03,2.647482e-03,9.868417e-03
SGPTL,554,4.517453e-03,2.647482e-03,9.886000e-03
SGPTL,555,4.572595e-03,2.647482e-03,9.903542e-03
SGPTL,556,4.859919e-03,2.647482e-03,9.921250e-03
SGPTL,557,5.176391e-03,2.647482e-03,9.939042e-03
SGPTL,558,4.984003e-03,2.647482e-03,9.955917e-03
SGPTL,559,4.697871e-03,2.647482e-03,9.973875e-03
SGPTL,560,4.309221e-03,2.647482e-03,9.991334e-03
SGPTL,561,4.142019e-03,2.647482e-03,1.000833e-02
SGPTL,562,3.734463e-03,2.647482e-03,1.002625e-02
SGPTL,563,3.757460e-03,2.647482e-03,1.004342e-02
SGPTL,564,3.820264e-03,2.647482e-03,1.006113e-02
SGPTL,565,3.864554e-03,2.647482e-03,1.007883e-02
SGPTL,566,3.848223e-03,2.647482e-03,1.009604e-02
SGPTL,567,3.872757e-03,2.647482e-03,1.011354e-02
SGPTL,568,4.006626e-03,2.647482e-03,1.013104e-02
SGPTL,569,4.275974e-03,2.647482e-03,1.014817e-02
SGPTL,570,4.342235e-03,2.647482e-03,1.016588e-02
SGPTL,571,4.546602e-03,2.647482e-03,1.018313e-02
SGPTL,572,4.446095e-03,2.647482e-03,1.020071e-02
SGPTL,573,4.038404e-03,2.647482e-03,1.021850e-02
SGPTL,574,3.767518e-03,2.647482e-03,1.023658e-02
SGPTL,575,3.847061e-03,2.647482e-03,1.025325e-02
SGPTL,576,3.946145e-03,2.647482e-03,1.027108e-02
SGPTL,577,4.069783e-03,2.647482e-03,1.028896e-02
SGPTL,578,4.034292e-03,2.647482e-03,1.030604e-02
SGPTL,579,3.770208e-03,2.647482e-03,1.032404e-02
SGPTL,580,3.626631e-03,2.647482e-03,1.034188e-02
SGPTL,581,3.465155e-03,2.647482e-03,1.035950e-02
SGPTL,582,3.601451e-03,2.647482e-03,1.037729e-02
SGPTL,583,3.681245e-03,2.647482e-03,1.039425e-02
SGPTL,584,3.985472e-03,2.647482e-03,1.041192e-02
SGPTL,585,4.091879e-03,2.647482e-03,1.042950e-02
SGPTL,586,4.072527e-03,2.647482e-03,1.044663e-02
SGPTL,587,4.226838e-03,2.647482e-03,1.046438e-02
SGPTL,588,4.490282e-03,2.647482e-03,1.048158e-02
SGPTL,589,4.753081e-03,2.647482e-03,1.049917e-02
SGPTL,590,4.431811e-03,2.647482e-03,1.051679e-02
SGPTL,591,4.613945e-03,2.647482e-03,1.053450e-02
SGPTL,592,4.358846e-03,2.647482e-03,1.055250e-02
SGPTL,593,4.464534e-03,2.647482e-03,1.057121e-02
SGPTL,594,4.967954e-03,2.647482e-03,1.059138e-02
SGPTL,595,5.419182e-03,2.647482e-03,1.060933e-02
SGPTL,596,5.227818e-03,2.647482e-03,1.062767e-02
SGPTL,597,5.272153e-03,2.647482e-03,1.064579e-02
SGPTL,598,4.776684e-03,2.647482e-03,1.066271e-02
SGPTL,599,4.435901e-03,2.647482e-03,1.068050e-02
SGPTL,600,4.275322e-03,2.647482e-03,1.069804e-02
SGPTL,601,4.149820e-03,2.647482e-03,1.071508e-02
SGPTL,602,4.003768e-03,2.647482e-03,1.073283e-02
SGPTL,603,3.794108e-03,2.647482e-03,1.075025e-02
SGPTL,604,3.730124e-03,2.647482e-03,1.076779e-02
SGPTL,605,3.934491e-03,2.647482e-03,1.078558e-02
SGPTL,606,4.069874e-03,2.647482e-03,1.080329e-02
SGPTL,607,4.125973e-03,2.647482e-03,1.082113e-02
SGPTL,608,4.319181e-03,2.647482e-03,1.083871e-02
SGPTL,609,4.273928e-03,2.647482e-03,1.085629e-02
SGPTL,610,4.071202e-03,2.647482e-03,1.087404e-02
SGPTL,611,3.898329e-03,2.647482e-03,1.089054e-02
SGPTL,612,4.127752e-03,2.647482e-03,1.090829e-02
SGPTL,613,4.013079e-03,2.647482e-03,1.092617e-02
SGPTL,614,4.116103e-03,2.647482e-03,1.094521e-02
SGPTL,615,4.128322e-03,2.647482e-03,1.096354e-02
SGPTL,616,3.982095e-03,2.647482e-03,1.098158e-02
SGPTL,617,4.068216e-03,2.647482e-03,1.099829e-02
SGPTL,618,4.281214e-03,2.647482e-03,1.101604e-02
SGPTL,619,4.270748e-03,2.647482e-03,1.103400e-02
SGPTL,620,4.111586e-03,2.647482e-03,1.105183e-02
SGPTL,621,4.086582e-03,2.647482e-03,1.106950e-02
SGPTL,622,4.239780e-03,2.647482e-03,1.108708e-02
SGPTL,623,4.422340e-03,2.647482e-03,1.110421e-02
SGPTL,624,4.476957e-03,2.647482e-03,1.112196e-02
SGPTL,625,4.452753e-03,2.647482e-03,1.113963e-02
SGPTL,626,4.809718e-03,2.647482e-03,1.115729e-02
SGPTL,627,4.540555e-03,2.647482e-03,1.117508e-02
SGPTL,628,4.216745e-03,2.647482e-03,1.119296e-02
SGPTL,629,4.091679e-03,2.647482e-03,1.121025e-02
SGPTL,630,4.138907e-03,2.647482e-03,1.123321e-02
SGPTL,631,4.164646e-03,2.647482e-03,1.125104e-02
SGPTL,632,3.991179e-03,2.647482e-03,1.126842e-02
SGPTL,633,3.982819e-03,2.647482e-03,1.128621e-02
SGPTL,634,4.083265e-03,2.647482e-03,1.130408e-02
SGPTL,635,4.299521e-03,2.647482e-03,1.132171e-02
SGPTL,636,4.287915e-03,2.647482e-03,1.133938e-02
SGPTL,637,4.357323e-03,2.647482e-03,1.135713e-02
SGPTL,638,4.242693e-03,2.647482e-03,1.137438e-02
SGPTL,639,4.231649e-03,2.647482e-03,1.139192e-02
SGPTL,640,4.595120e-03,2.647482e-03,1.140942e-02
SGPTL,641,4.537134e-03,2.647482e-03,1.142650e-02
SGPTL,642,4.573669e-03,2.647482e-03,1.144421e-02
SGPTL,643,4.495345e-03,2.647482e-03,1.146150e-02
SGPTL,644,4.474920e-03,2.647482e-03,1.147896e-02
SGPTL,645,4.191984e-03,2.647482e-03,1.149533e-02
SGPTL,646,4.152577e-03,2.647482e-03,1.151171e-02
SGPTL,647,3.850190e-03,2.647482e-03,1.152942e-02
SGPTL,648,3.660584e-03,2.647482e-03,1.154708e-02
SGPTL,649,3.940325e-03,2.647482e-03,1.156429e-02
SGPTL,650,3.942536e-03,2.647482e-03,1.158179e-02
SGPTL,651,3.969618e-03,2.647482e-03,1.159938e-02
SGPTL,652,4.083103e-03,2.647482e-03,1.161671e-02
SGPTL,653,4.648168e-03,2.647482e-03,1.163417e-02
SGPTL,654,5.303449e-03,2.647482e-03,1.165171e-02
SGPTL,655,5.339908e-03,2.647482e-03,1.166904e-02
SGPTL,656,5.052834e-03,2.647482e-03,1.168675e-02
SGPTL,657,4.892971e-03,2.647482e-03,1.170454e-02
SGPTL,658,3.765569e-03,2.647482e-03,1.172229e-02
SGPTL,659,3.817198e-03,2.647482e-03,1.173992e-02
SGPTL,660,3.888898e-03,2.647482e-03,1.175754e-02
SGPTL,661,3.948653e-03,2.647482e-03,1.177471e-02
SGPTL,662,4.029912e-03,2.647482e-03,1.179229e-02
SGPTL,663,4.191332e-03,2.647482e-03,1.180971e-02
SGPTL,664,4.141268e-03,2.647482e-03,1.182663e-02
SGPTL,665,3.849124e-03,2.647482e-03,1.184425e-02
SGPTL,666,4.057901e-03,2.647482e-03,1.186200e-02
SGPTL,667,3.893628e-03,2.647482e-03,1.187908e-02
SGPTL,668,4.044197e-03,2.647482e-03,1.189663e-02
SGPTL,669,3.997536e-03,2.647482e-03,1.191421e-02
SGPTL,670,3.852068e-03,2.647482e-03,1.193129e-02
SGPTL,671,3.983275e-03,2.647482e-03,1.194867e-02
SGPTL,672,3.976278e-03,2.647482e-03,1.196617e-02
SGPTL,673,4.394233e-03,2.647482e-03,1.198375e-02
SGPTL,674,4.867267e-03,2.647482e-03,1.200171e-02
SGPTL,675,4.406530e-03,2.647482e-03,1.201958e-02
SGPTL,676,4.439901e-03,2.647482e-03,1.203658e-02
SGPTL,677,4.428894e-03,2.647482e-03,1.205425e-02
SGPTL,678,4.605532e-03,2.647482e-03,1.207221e-02
SGPTL,679,4.630573e-03,2.647482e-03,1.208937e-02
SGPTL,680,4.358331e-03,2.647482e-03,1.210713e-02
SGPTL,681,4.420791e-03,2.647482e-03,1.212488e-02
SGPTL,682,4.439656e-03,2.647482e-03,1.214200e-02
SGPTL,683,4.346053e-03,2.647482e-03,1.215983e-02
SGPTL,684,4.445827e-03,2.647482e-03,1.217721e-02
SGPTL,685,4.420794e-03,2.647482e-03,1.219488e-02
SGPTL,686,4.063220e-03,2.647482e-03,1.221225e-02
SGPTL,687,3.745211e-03,2.647482e-03,1.222983e-02
SGPTL,688,3.624569e-03,2.647482e-03,1.224696e-02
SGPTL,689,3.420864e-03,2.647482e-03,1.226471e-02
SGPTL,690,3.034735e-03,2.647482e-03,1.228204e-02
SGPTL,691,2.699636e-03,2.647482e-03,1.229958e-02
SGPTL,692,2.447607e-03,2.447607e-03,1.231750e-02
SGPTL,693,2.223179e-03,2.223179e-03,1.233500e-02
SGPTL,694,2.037789e-03,2.037789e-03,1.235258e-02
SGPTL,695,1.878259e-03,1.878259e-03,1.237046e-02
SGPTL,696,1.785142e-03,1.785142e-03,1.238775e-02
SGPTL,697,1.725486e-03,1.725486e-03,1.240542e-02
SGPTL,698,1.749058e-03,1.725486e-03,1.242313e-02
SGPTL,699,1.812351e-03,1.725486e-03,1.244042e-02
SGPTL,700,1.874470e-03,1.725486e-03,1.245792e-02
SGPTL,701,1.957709e-03,1.725486e-03,1.247558e-02
SGPTL,702,2.042354e-03,1.725486e-03,1.249296e-02
SGPTL,703,2.170603e-03,1.725486e-03,1.251050e-02
SGPTL,704,2.387874e-03,1.725486e-03,1.252817e-02
SGPTL,705,2.438737e-03,1.725486e-03,1.254554e-02
SGPTL,706,2.423037e-03,1.725486e-03,1.256313e-02
SGPTL,707,2.280269e-03,1.725486e-03,1.258079e-02
SGPTL,708,2.253196e-03,1.725486e-03,1.259833e-02
SGPTL,709,2.252212e-03,1.725486e-03,1.261583e-02
SGPTL,710,2.060000e-03,1.725486e-03,1.263346e-02
SGPTL,711,1.935360e-03,1.725486e-03,1.265092e-02
SGPTL,712,1.995207e-03,1.725486e-03,1.266808e-02
SGPTL,713,2.043614e-03,1.725486e-03,1.268588e-02
SGPTL,714,2.317408e-03,1.725486e-03,1.270313e-02
SGPTL,715,2.698412e-03,1.725486e-03,1.272058e-02
SGPTL,716,3.033407e-03,1.725486e-03,1.273821e-02
SGPTL,717,3.146524e-03,1.725486e-03,1.275575e-02
SGPTL,718,3.418701e-03,1.725486e-03,1.277292e-02
SGPTL,719,3.879430e-03,1.725486e-03,1.279054e-02
SGPTL,720,3.900413e-03,1.725486e-03,1.280792e-02
SGPTL,721,4.353898e-03,1.725486e-03,1.282550e-02
SGPTL,722,4.723263e-03,1.725486e-03,1.284308e-02
SGPTL,723,4.488275e-03,1.725486e-03,1.286104e-02
SGPTL,724,4.468213e-03,1.725486e-03,1.287904e-02
SGPTL,725,5.176758e-03,1.725486e-03,1.289696e-02
SGPTL,726,5.670511e-03,1.725486e-03,1.291363e-02
SGPTL,727,6.262203e-03,1.725486e-03,1.293154e-02
SGPTL,728,7.168471e-03,1.725486e-03,1.294954e-02
SGPTL,729,7.703693e-03,1.725486e-03,1.296638e-02
SGPTL,730,7.722146e-03,1.725486e-03,1.298408e-02
SGPTL,731,7.319218e-03,1.725486e-03,1.300167e-02
SGPTL,732,6.849738e-03,1.725486e-03,1.301954e-02
SGPTL,733,6.575106e-03,1.725486e-03,1.303763e-02
SGPTL,734,6.768915e-03,1.725486e-03,1.305425e-02
SGPTL,735,6.877382e-03,1.725486e-03,1.307246e-02
SGPTL,736,7.381548e-03,1.725486e-03,1.309067e-02
SGPTL,737,7.753723e-03,1.725486e-03,1.310738e-02
SGPTL,738,8.418319e-03,1.725486e-03,1.312533e-02
SGPTL,739,7.865606e-03,1.725486e-03,1.314325e-02
SGPTL,740,7.517243e-03,1.725486e-03,1.315996e-02
SGPTL,741,7.564603e-03,1.725486e-03,1.317800e-02
SGPTL,742,7.310190e-03,1.725486e-03,1.319804e-02
SGPTL,743,7.032320e-03,1.725486e-03,1.321475e-02
SGPTL,744,7.419284e-03,1.725486e-03,1.323292e-02
SGPTL,745,8.210701e-03,1.725486e-03,1.325104e-02
SGPTL,746,7.874706e-03,1.725486e-03,1.326792e-02
SGPTL,747,7.161678e-03,1.725486e-03,1.328600e-02
SGPTL,748,6.770997e-03,1.725486e-03,1.330400e-02
SGPTL,749,7.440544e-03,1.725486e-03,1.332117e-02
SGPTL,750,8.690205e-03,1.725486e-03,1.333888e-02
SGPTL,751,8.831599e-03,1.725486e-03,1.335713e-02
SGPTL,752,8.211001e-03,1.725486e-03,1.337383e-02
SGPTL,753,8.223515e-03,1.725486e-03,1.339217e-02
SGPTL,754,8.183223e-03,1.725486e-03,1.341004e-02
SGPTL,755,8.385560e-03,1.725486e-03,1.342688e-02
SGPTL,756,8.330633e-03,1.725486e-03,1.344479e-02
SGPTL,757,8.306503e-03,1.725486e-03,1.346242e-02
SGPTL,758,8.127823e-03,1.725486e-03,1.347979e-02
SGPTL,759,8.505344e-03,1.725486e-03,1.349758e-02
SGPTL,760,9.096541e-03,1.725486e-03,1.351550e-02
SGPTL,761,8.687099e-03,1.725486e-03,1.353371e-02
SGPTL,762,8.387953e-03,1.725486e-03,1.355450e-02
SGPTL,763,8.562042e-03,1.725486e-03,1.357296e-02
SGPTL,764,8.292037e-03,1.725486e-03,1.358954e-02
SGPTL,765,8.296100e-03,1.725486e-03,1.360754e-02
SGPTL,766,7.941505e-03,1.725486e-03,1.362600e-02
SGPTL,767,8.153285e-03,1.725486e-03,1.364275e-02
SGPTL,768,7.926358e-03,1.725486e-03,1.366079e-02
SGPTL,769,7.649011e-03,1.725486e-03,1.367888e-02
SGPTL,770,7.821616e-03,1.725486e-03,1.369650e-02
SGPTL,771,7.774671e-03,1.725486e-03,1.371400e-02
SGPTL,772,7.445204e-03,1.725486e-03,1.373208e-02
SGPTL,773,7.573494e-03,1.725486e-03,1.375004e-02
SGPTL,774,8.032518e-03,1.725486e-03,1.376679e-02
