algorithm,iteration,gap,record_gap,time_s
SGPTL,283,0.058835914621865104,0.03871480521112369,0.0055944580235518515
SGPTL,284,0.06519888638264115,0.03871480521112369,0.005614207999315113
SGPTL,285,0.0716194724438437,0.03871480521112369,0.005632208019960672
SGPTL,286,0.06918235740121648,0.03871480521112369,0.005652250023558736
SGPTL,287,0.06864403183237444,0.03871480521112369,0.005671791004715487
SGPTL,288,0.06637194566995919,0.03871480521112369,0.0056914580054581165
SGPTL,289,0.06434253554659031,0.03871480521112369,0.005710041004931554
SGPTL,290,0.06248224033818728,0.03871480521112369,0.005729916010750458
SGPTL,291,0.058052020752818345,0.03871480521112369,0.0057493750064168125
SGPTL,292,0.060894016853293875,0.03871480521112369,0.005769166018581018
SGPTL,293,0.05975216925736726,0.03871480521112369,0.005787458008853719
SGPTL,294,0.06014478340370655,0.03871480521112369,0.0058072500105481595
SGPTL,295,0.0622678628528055,0.03871480521112369,0.005827291024615988
SGPTL,296,0.05952035494124841,0.03871480521112369,0.005845708015840501
SGPTL,297,0.05660440530485733,0.03871480521112369,0.005865750019438565
SGPTL,298,0.05624209743167197,0.03871480521112369,0.005885375023353845
SGPTL,299,0.054815413286648074,0.03871480521112369,0.0059049580013379455
SGPTL,300,0.05448732321028893,0.03871480521112369,0.00592329099890776
SGPTL,301,0.052620149697329754,0.03871480521112369,0.005943166004726663
SGPTL,302,0.0526529497654602,0.03871480521112369,0.005962625000393018
SGPTL,303,0.05199498387314727,0.03871480521112369,0.005982333008432761
SGPTL,304,0.05218001015427509,0.03871480521112369,0.0060005830018781126
SGPTL,305,0.05482595537310386,0.03871480521112369,0.006020708009600639
SGPTL,306,0.05548873481889238,0.03871480521112369,0.006039875006536022
SGPTL,307,0.05066598777512188,0.03871480521112369,0.006060250016162172
SGPTL,308,0.052264839356035875,0.03871480521112369,0.006080708000808954
SGPTL,309,0.052975253395395994,0.03871480521112369,0.006098958023358136
SGPTL,310,0.05110190319865904,0.03871480521112369,0.006122791004600003
SGPTL,311,0.05059944612331546,0.03871480521112369,0.006143250007880852
SGPTL,312,0.051971965590353664,0.03871480521112369,0.006163083016872406
SGPTL,313,0.054294236348297,0.03871480521112369,0.006183500023325905
SGPTL,314,0.056639642213154096,0.03871480521112369,0.00620329100638628
SGPTL,315,0.05547302114649777,0.03871480521112369,0.006223750009667128
SGPTL,316,0.05539037443199657,0.03871480521112369,0.0062441250192932785
SGPTL,317,0.05782307437993128,0.03871480521112369,0.006262000009883195
SGPTL,318,0.05844698717021579,0.03871480521112369,0.006282415997702628
SGPTL,319,0.05532869166390042,0.03871480521112369,0.006302750000031665
SGPTL,320,0.057934487674064394,0.03871480521112369,0.006320291024167091
SGPTL,321,0.05652894721118651,0.03871480521112369,0.00634066600468941
SGPTL,322,0.0567939984689112,0.03871480521112369,0.006360875006066635
SGPTL,323,0.05617519030567886,0.03871480521112369,0.006378666003001854
SGPTL,324,0.05118882351323606,0.03871480521112369,0.006398875004379079
SGPTL,325,0.05273710336582038,0.03871480521112369,0.006419166020350531
SGPTL,326,0.0544358339191342,0.03871480521112369,0.006436875002691522
SGPTL,327,0.06005810054351857,0.03871480521112369,0.006457375013269484
SGPTL,328,0.05701121212202853,0.03871480521112369,0.006477750022895634
SGPTL,329,0.05419836481034901,0.03871480521112369,0.0064953750115819275
SGPTL,330,0.05515821724253289,0.03871480521112369,0.006515500019304454
SGPTL,331,0.05376059691013735,0.03871480521112369,0.006535958003951237
SGPTL,332,0.05643773910471217,0.03871480521112369,0.006553665996761993
SGPTL,333,0.05902266579883153,0.03871480521112369,0.006574125000042841
SGPTL,334,0.05956262367553755,0.03871480521112369,0.006593625003006309
SGPTL,335,0.05769291471662852,0.03871480521112369,0.006613333011046052
SGPTL,336,0.05516966668779699,0.03871480521112369,0.006632708013057709
SGPTL,337,0.0566797633999947,0.03871480521112369,0.006652208016021177
SGPTL,338,0.056465966374067866,0.03871480521112369,0.0066705410135909915
SGPTL,339,0.03583111238744463,0.03583111238744463,0.006688082998152822
SGPTL,340,0.028047798498768817,0.028047798498768817,0.006707583001116291
SGPTL,341,0.033621257923150294,0.028047798498768817,0.006725458020810038
SGPTL,342,0.058244171029566694,0.028047798498768817,0.006745250022504479
SGPTL,343,0.1002097947757199,0.028047798498768817,0.006764707999536768
SGPTL,344,0.14873877133724522,0.028047798498768817,0.006784458004403859
SGPTL,345,0.1857523784468782,0.028047798498768817,0.006802750023780391
SGPTL,346,0.2254619992802378,0.028047798498768817,0.006822458002716303
SGPTL,347,0.028047798498768817,0.028047798498768817,0.006842208007583395
SGPTL,348,0.039735738190687986,0.028047798498768817,0.0068587500136345625
SGPTL,349,0.07059986697089649,0.028047798498768817,0.006877833016915247
SGPTL,350,0.11512797932080443,0.028047798498768817,0.0068977909977547824
SGPTL,351,0.1492117369200896,0.028047798498768817,0.006917457998497412
SGPTL,352,0.17639122706310273,0.028047798498768817,0.00693529102136381
SGPTL,353,0.20429763788756805,0.028047798498768817,0.00695587502559647
SGPTL,354,0.2444729250110016,0.028047798498768817,0.006978290999541059
SGPTL,355,0.028047798498768817,0.028047798498768817,0.006997958000283688
SGPTL,356,0.035787810854566615,0.028047798498768817,0.007013750000623986
SGPTL,357,0.05594601676472033,0.028047798498768817,0.007032374996924773
SGPTL,358,0.08694151975095488,0.028047798498768817,0.007051583001157269
SGPTL,359,0.11202965151293287,0.028047798498768817,0.007071666012052447
SGPTL,360,0.13099890505740275,0.028047798498768817,0.007091625011526048
SGPTL,361,0.1474087919300242,0.028047798498768817,0.007111875020200387
SGPTL,362,0.15486708498491586,0.028047798498768817,0.007131999998819083
SGPTL,363,0.17244525015437429,0.028047798498768817,0.00714987501851283
SGPTL,364,0.19104951105532253,0.028047798498768817,0.00717004100442864
SGPTL,365,0.21014286281662153,0.028047798498768817,0.007190166012151167
SGPTL,366,0.22602886123457866,0.028047798498768817,0.0072077079967129976
SGPTL,367,0.22732340428687658,0.028047798498768817,0.007227583002531901
SGPTL,368,0.2063458647827865,0.028047798498768817,0.007247750007081777
SGPTL,369,0.16675608629002614,0.028047798498768817,0.007265499996719882
SGPTL,370,0.14059166975806914,0.028047798498768817,0.007285833009518683
SGPTL,371,0.11741501723633241,0.028047798498768817,0.007306166022317484
SGPTL,372,0.10800184990351713,0.028047798498768817,0.007323791011003777
SGPTL,373,0.09838564020074081,0.028047798498768817,0.007344041019678116
SGPTL,374,0.08786346209518037,0.028047798498768817,0.007363541022641584
SGPTL,375,0.08049586112245555,0.028047798498768817,0.007383165997453034
SGPTL,376,0.0803236463454775,0.028047798498768817,0.007402625022223219
SGPTL,377,0.08694240341737114,0.028047798498768817,0.007422082999255508
SGPTL,378,0.08934529567169425,0.028047798498768817,0.007440500019583851
SGPTL,379,0.08721042133854828,0.028047798498768817,0.007460207998519763
SGPTL,380,0.08864118214769379,0.028047798498768817,0.007479541003704071
SGPTL,381,0.09779213354878413,0.028047798498768817,0.0074990830034948885
SGPTL,382,0.10184267810925296,0.028047798498768817,0.00751808300265111
SGPTL,383,0.09389923776089737,0.028047798498768817,0.007536208024248481
SGPTL,384,0.08419641453243876,0.028047798498768817,0.0075558329990599304
SGPTL,385,0.07785370231516131,0.028047798498768817,0.007575958006782457
SGPTL,386,0.07868867849059757,0.028047798498768817,0.007595208007842302
SGPTL,387,0.0835224948039861,0.028047798498768817,0.007615541020641103
SGPTL,388,0.08930789679648621,0.028047798498768817,0.00763491602265276
SGPTL,389,0.0964850517600837,0.028047798498768817,0.007654583023395389
SGPTL,390,0.10235010877237838,0.028047798498768817,0.0076739159994758666
SGPTL,391,0.11217719816030769,0.028047798498768817,0.007693583000218496
SGPTL,392,0.11519268640980052,0.028047798498768817,0.007711833022767678
SGPTL,393,0.12362845813314571,0.028047798498768817,0.007731666002655402
SGPTL,394,0.1333145468717314,0.028047798498768817,0.007751208002446219
SGPTL,395,0.1289254959670123,0.028047798498768817,0.007770750002237037
SGPTL,396,0.11645949657095067,0.028047798498768817,0.007789000024786219
SGPTL,397,0.11005787330630512,0.028047798498768817,0.0078089160087984055
SGPTL,398,0.10420035989353282,0.028047798498768817,0.007828291010810062
SGPTL,399,0.1068200014819356,0.028047798498768817,0.00784783301060088
SGPTL,400,0.11561654894954287,0.028047798498768817,0.007866166008170694
SGPTL,401,0.12042962639673638,0.028047798498768817,0.007888332998845726
SGPTL,402,0.11861840463510376,0.028047798498768817,0.00790891601354815
SGPTL,403,0.1273987820388629,0.028047798498768817,0.007928208011435345
SGPTL,404,0.1355882445225316,0.028047798498768817,0.007948833022965118
SGPTL,405,0.1317276930295761,0.028047798498768817,0.007968833000632003
SGPTL,406,0.11932554476812984,0.028047798498768817,0.00798837500042282
SGPTL,407,0.10612859464950608,0.028047798498768817,0.008007958007510751
SGPTL,408,0.10434188514699372,0.028047798498768817,0.008028083015233278
SGPTL,409,0.10311765614857693,0.028047798498768817,0.008048041025176644
SGPTL,410,0.09667501112444654,0.028047798498768817,0.008068082999670878
SGPTL,411,0.0982806688927631,0.028047798498768817,0.008087583002634346
SGPTL,412,0.10427068988551413,0.028047798498768817,0.008107708010356873
SGPTL,413,0.11174786114010726,0.028047798498768817,0.008127791021252051
SGPTL,414,0.11358405553222428,0.028047798498768817,0.008145625004544854
SGPTL,415,0.12234794867305343,0.028047798498768817,0.008165875013219193
SGPTL,416,0.12164658168774545,0.028047798498768817,0.008186083025066182
SGPTL,417,0.11688331429820975,0.028047798498768817,0.008203833014704287
SGPTL,418,0.10586684076498587,0.028047798498768817,0.008224125020205975
SGPTL,419,0.09292963307040769,0.028047798498768817,0.008244249998824671
SGPTL,420,0.0896404651310152,0.028047798498768817,0.008261875016614795
SGPTL,421,0.06611819919559903,0.028047798498768817,0.008279375004349276
SGPTL,422,0.06602132925360249,0.028047798498768817,0.008297958003822714
SGPTL,423,0.06169717760715354,0.028047798498768817,0.008316916006151587
SGPTL,424,0.06407842580385581,0.028047798498768817,0.008337375009432435
SGPTL,425,0.06645730238476677,0.028047798498768817,0.008357708022231236
SGPTL,426,0.07285734962231594,0.028047798498768817,0.008377250022022054
SGPTL,427,0.07875209700679586,0.028047798498768817,0.008397625002544373
SGPTL,428,0.08629277619626352,0.028047798498768817,0.008417833014391363
SGPTL,429,0.09426590289104375,0.028047798498768817,0.008435916010057554
SGPTL,430,0.09864850727760133,0.028047798498768817,0.00845604101778008
SGPTL,431,0.1027498729609837,0.028047798498768817,0.008476333023281768
SGPTL,432,0.10403018810558384,0.028047798498768817,0.008493958011968061
SGPTL,433,0.10209783728494282,0.028047798498768817,0.008514000015566126
SGPTL,434,0.10334046799207242,0.028047798498768817,0.00853400002233684
SGPTL,435,0.10228710949685427,0.028047798498768817,0.008551708015147597
SGPTL,436,0.10940189135326417,0.028047798498768817,0.008571708021918312
SGPTL,437,0.1139160821851819,0.028047798498768817,0.008590958022978157
SGPTL,438,0.11147315405395863,0.028047798498768817,0.008610625023720786
SGPTL,439,0.1118989232700831,0.028047798498768817,0.008629957999801263
SGPTL,440,0.11770234600785456,0.028047798498768817,0.008649708004668355
SGPTL,441,0.13166444796729193,0.028047798498768817,0.008668125024996698
SGPTL,442,0.12246762323613192,0.028047798498768817,0.008687749999808148
SGPTL,443,0.10880014168220331,0.028047798498768817,0.008707125001819804
SGPTL,444,0.10470951247484628,0.028047798498768817,0.008724915998755023
SGPTL,445,0.10262532917092715,0.028047798498768817,0.008744666003622115
SGPTL,446,0.08795546625047579,0.028047798498768817,0.008763958001509309
SGPTL,447,0.07943398398827606,0.028047798498768817,0.008783500001300126
SGPTL,448,0.07653653993718645,0.028047798498768817,0.00880183299886994
SGPTL,449,0.07358770841135609,0.028047798498768817,0.008821708004688844
SGPTL,450,0.07550316712836525,0.028047798498768817,0.008841041009873152
SGPTL,451,0.08235275056156954,0.028047798498768817,0.00886054101283662
SGPTL,452,0.08540399224185524,0.028047798498768817,0.008878916007233784
SGPTL,453,0.08193884206374902,0.028047798498768817,0.008898833009880036
SGPTL,454,0.07767212646038746,0.028047798498768817,0.008918250008719042
SGPTL,455,0.08014566930330069,0.028047798498768817,0.008937833015806973
SGPTL,456,0.08529979627479434,0.028047798498768817,0.008956166013376787
SGPTL,457,0.08798868908577617,0.028047798498768817,0.00897683302173391
SGPTL,458,0.09034902694767721,0.028047798498768817,0.008999750018119812
SGPTL,459,0.09832682531221248,0.028047798498768817,0.009019416000228375
SGPTL,460,0.11025971929241019,0.028047798498768817,0.00903795802150853
SGPTL,461,0.09888606208861472,0.028047798498768817,0.009057791001396254
SGPTL,462,0.09707696599794136,0.028047798498768817,0.009077041002456099
SGPTL,463,0.08404353631481531,0.028047798498768817,0.00909679100732319
SGPTL,464,0.07847792919557106,0.028047798498768817,0.009115041000768542
SGPTL,465,0.0835644929967434,0.028047798498768817,0.00913474999833852
SGPTL,466,0.0856988881020937,0.028047798498768817,0.00915404100669548
SGPTL,467,0.08963896642248659,0.028047798498768817,0.009173708007438108
SGPTL,468,0.09909115042882544,0.028047798498768817,0.009191874996758997
SGPTL,469,0.10020436089716123,0.028047798498768817,0.00921158300479874
SGPTL,470,0.09653531263179493,0.028047798498768817,0.009230833005858585
SGPTL,471,0.09292397247251083,0.028047798498768817,0.009250583010725677
SGPTL,472,0.09127292248400698,0.028047798498768817,0.009268750000046566
SGPTL,473,0.08623429018221596,0.028047798498768817,0.009288500004913658
SGPTL,474,0.08663974009456843,0.028047798498768817,0.009307791013270617
SGPTL,475,0.08671280674517723,0.028047798498768817,0.009327416017185897
SGPTL,476,0.08945851678300443,0.028047798498768817,0.009345708007458597
SGPTL,477,0.09147917771375758,0.028047798498768817,0.009365333011373878
SGPTL,478,0.09929376712647175,0.028047798498768817,0.009384583012433723
SGPTL,479,0.09731093218834674,0.028047798498768817,0.009404458018252626
SGPTL,480,0.09972861902917085,0.028047798498768817,0.009422583010746166
SGPTL,481,0.09853279172329121,0.028047798498768817,0.009442125010536984
SGPTL,482,0.1052180768240818,0.028047798498768817,0.009461583016673103
SGPTL,483,0.10167250157645835,0.028047798498768817,0.009481083019636571
SGPTL,484,0.09575949303969677,0.028047798498768817,0.009499416017206386
SGPTL,485,0.10073496836088514,0.028047798498768817,0.009519375016679987
SGPTL,486,0.09760461705700862,0.028047798498768817,0.009538666025036946
SGPTL,487,0.09211661168586449,0.028047798498768817,0.009558916004607454
SGPTL,488,0.08894285300711147,0.028047798498768817,0.009579166013281792
SGPTL,489,0.09266123081787137,0.028047798498768817,0.009596750023774803
SGPTL,490,0.0904926213227395,0.028047798498768817,0.009616916009690613
SGPTL,491,0.08576780126014416,0.028047798498768817,0.009637125011067837
SGPTL,492,0.08301967277622868,0.028047798498768817,0.009654875000705943
SGPTL,493,0.08179255491417736,0.028047798498768817,0.009674875007476658
SGPTL,494,0.07826026521517138,0.028047798498768817,0.009695125016150996
SGPTL,495,0.08484061871053172,0.028047798498768817,0.009712666011182591
SGPTL,496,0.09480403896394773,0.028047798498768817,0.009732833015732467
SGPTL,497,0.10183177350137873,0.028047798498768817,0.009753083024406806
SGPTL,498,0.1057946104000691,0.028047798498768817,0.00977083301404491
SGPTL,499,0.10590757680088458,0.028047798498768817,0.009791165997739881
SGPTL,500,0.10295335829883667,0.028047798498768817,0.009811291005462408
SGPTL,501,0.05162988314183359,0.028047798498768817,0.009826875000726432
SGPTL,502,0.04583494802494292,0.028047798498768817,0.009847000008448958
SGPTL,503,0.04334980024738533,0.028047798498768817,0.009867041022516787
SGPTL,504,0.04624208987342682,0.028047798498768817,0.009887000021990389
SGPTL,505,0.05164137087231957,0.028047798498768817,0.009907208004733548
SGPTL,506,0.060521131228730596,0.028047798498768817,0.00992770801531151
SGPTL,507,0.06717429274228914,0.028047798498768817,0.009947041020495817
SGPTL,508,0.07664307987237384,0.028047798498768817,0.009967291000066325
SGPTL,509,0.08098274363135127,0.028047798498768817,0.00998733300366439
SGPTL,510,0.08314445267390269,0.028047798498768817,0.010005165997426957
SGPTL,511,0.08733542925821047,0.028047798498768817,0.01002524999785237
SGPTL,512,0.0916675778482583,0.028047798498768817,0.01004545800969936
SGPTL,513,0.08958403612293386,0.028047798498768817,0.010063166002510116
SGPTL,514,0.08472233334096146,0.028047798498768817,0.010083250002935529
SGPTL,515,0.0852201203170817,0.028047798498768817,0.010103291017003357
SGPTL,516,0.08905670493448525,0.028047798498768817,0.010122833016794175
SGPTL,517,0.09060846890408358,0.028047798498768817,0.010142041021026671
SGPTL,518,0.09364691017015003,0.028047798498768817,0.01016187501954846
SGPTL,519,0.09976529231179909,0.028047798498768817,0.010180166020290926
SGPTL,520,0.09444284107634227,0.028047798498768817,0.010199875017860904
SGPTL,521,0.09659988790196872,0.028047798498768817,0.010219415999017656
SGPTL,522,0.09243481709435297,0.028047798498768817,0.01023795802029781
SGPTL,523,0.08957928901810641,0.028047798498768817,0.010257166024530306
SGPTL,524,0.08829959196023207,0.028047798498768817,0.010276625020196661
SGPTL,525,0.08109573464528297,0.028047798498768817,0.010295708023477346
SGPTL,526,0.07221664912537462,0.028047798498768817,0.010313375008990988
SGPTL,527,0.06771352842943923,0.028047798498768817,0.010333000012906268
