algorithm,iteration,gap,record_gap,time_s
SGPTL,339,1.629917e-02,4.797915e-03,6.389584e-03
SGPTL,340,1.650458e-02,4.797915e-03,6.408750e-03
SGPTL,341,1.618864e-02,4.797915e-03,6.427625e-03
SGPTL,342,1.541661e-02,4.797915e-03,6.446792e-03
SGPTL,343,1.490212e-02,4.797915e-03,6.464500e-03
SGPTL,344,1.370890e-02,4.797915e-03,6.483375e-03
SGPTL,345,1.357067e-02,4.797915e-03,6.501959e-03
SGPTL,346,1.505488e-02,4.797915e-03,6.520542e-03
SGPTL,347,1.687075e-02,4.797915e-03,6.539417e-03
SGPTL,348,1.830921e-02,4.797915e-03,6.558167e-03
SGPTL,349,1.712133e-02,4.797915e-03,6.577625e-03
SGPTL,350,1.551115e-02,4.797915e-03,6.596792e-03
SGPTL,351,1.518892e-02,4.797915e-03,6.614167e-03
SGPTL,352,1.461843e-02,4.797915e-03,6.635292e-03
SGPTL,353,1.310783e-02,4.797915e-03,6.656875e-03
SGPTL,354,1.109327e-02,4.797915e-03,6.689625e-03
SGPTL,355,9.933418e-03,4.797915e-03,6.708875e-03
SGPTL,356,9.475672e-03,4.797915e-03,6.728042e-03
SGPTL,357,8.640572e-03,4.797915e-03,6.747084e-03
SGPTL,358,7.666215e-03,4.797915e-03,6.766542e-03
SGPTL,359,6.968692e-03,4.797915e-03,6.785584e-03
SGPTL,360,6.387635e-03,4.797915e-03,6.804750e-03
SGPTL,361,5.874904e-03,4.797915e-03,6.823167e-03
SGPTL,362,5.536228e-03,4.797915e-03,6.841459e-03
SGPTL,363,5.118997e-03,4.797915e-03,6.860459e-03
SGPTL,364,4.850234e-03,4.797915e-03,6.879625e-03
SGPTL,365,4.565853e-03,4.565853e-03,6.897292e-03
SGPTL,366,4.285770e-03,4.285770e-03,6.916292e-03
SGPTL,367,4.056207e-03,4.056207e-03,6.935584e-03
SGPTL,368,3.890176e-03,3.890176e-03,6.953084e-03
SGPTL,369,3.704130e-03,3.704130e-03,6.971959e-03
SGPTL,370,3.500139e-03,3.500139e-03,6.991000e-03
SGPTL,371,3.282306e-03,3.282306e-03,7.010042e-03
SGPTL,372,3.081606e-03,3.081606e-03,7.029209e-03
SGPTL,373,2.905918e-03,2.905918e-03,7.047917e-03
SGPTL,374,2.708114e-03,2.708114e-03,7.067209e-03
SGPTL,375,2.647482e-03,2.647482e-03,7.086584e-03
SGPTL,376,2.708428e-03,2.647482e-03,7.104292e-03
SGPTL,377,2.787189e-03,2.647482e-03,7.123209e-03
SGPTL,378,3.050927e-03,2.647482e-03,7.140875e-03
SGPTL,379,3.357958e-03,2.647482e-03,7.159959e-03
SGPTL,380,3.761087e-03,2.647482e-03,7.178875e-03
SGPTL,381,4.454653e-03,2.647482e-03,7.196459e-03
SGPTL,382,4.999817e-03,2.647482e-03,7.215500e-03
SGPTL,383,5.153746e-03,2.647482e-03,7.234584e-03
SGPTL,384,6.087005e-03,2.647482e-03,7.252250e-03
SGPTL,385,7.404753e-03,2.647482e-03,7.270959e-03
SGPTL,386,8.439133e-03,2.647482e-03,7.289750e-03
SGPTL,387,8.720195e-03,2.647482e-03,7.309042e-03
SGPTL,388,9.023575e-03,2.647482e-03,7.327834e-03
SGPTL,389,1.058276e-02,2.647482e-03,7.346917e-03
SGPTL,390,1.200892e-02,2.647482e-03,7.365959e-03
SGPTL,391,1.275234e-02,2.647482e-03,7.383167e-03
SGPTL,392,1.485207e-02,2.647482e-03,7.402417e-03
SGPTL,393,1.557039e-02,2.647482e-03,7.421542e-03
SGPTL,394,1.537494e-02,2.647482e-03,7.438584e-03
SGPTL,395,1.752169e-02,2.647482e-03,7.457750e-03
SGPTL,396,1.705689e-02,2.647482e-03,7.476875e-03
SGPTL,397,1.809791e-02,2.647482e-03,7.493917e-03
SGPTL,398,1.971618e-02,2.647482e-03,7.512750e-03
SGPTL,399,2.224045e-02,2.647482e-03,7.531917e-03
SGPTL,400,2.121445e-02,2.647482e-03,7.549417e-03
SGPTL,401,2.038283e-02,2.647482e-03,7.569917e-03
SGPTL,402,2.011979e-02,2.647482e-03,7.592000e-03
SGPTL,403,1.873514e-02,2.647482e-03,7.610917e-03
SGPTL,404,1.826032e-02,2.647482e-03,7.630334e-03
SGPTL,405,2.042995e-02,2.647482e-03,7.649250e-03
SGPTL,406,2.172585e-02,2.647482e-03,7.668584e-03
SGPTL,407,2.242393e-02,2.647482e-03,7.687834e-03
SGPTL,408,2.101736e-02,2.647482e-03,7.704792e-03
SGPTL,409,2.069131e-02,2.647482e-03,7.723834e-03
SGPTL,410,2.214471e-02,2.647482e-03,7.742959e-03
SGPTL,411,2.253075e-02,2.647482e-03,7.760167e-03
SGPTL,412,2.034369e-02,2.647482e-03,7.779459e-03
SGPTL,413,1.846188e-02,2.647482e-03,7.798625e-03
SGPTL,414,1.809500e-02,2.647482e-03,7.815667e-03
SGPTL,415,1.924931e-02,2.647482e-03,7.834792e-03
SGPTL,416,1.948349e-02,2.647482e-03,7.853875e-03
SGPTL,417,1.817673e-02,2.647482e-03,7.871084e-03
SGPTL,418,1.749802e-02,2.647482e-03,7.890209e-03
SGPTL,419,1.752648e-02,2.647482e-03,7.909542e-03
SGPTL,420,1.817574e-02,2.647482e-03,7.926542e-03
SGPTL,421,1.866334e-02,2.647482e-03,7.945709e-03
SGPTL,422,1.931970e-02,2.647482e-03,7.964834e-03
SGPTL,423,1.984791e-02,2.647482e-03,7.983542e-03
SGPTL,424,1.988289e-02,2.647482e-03,8.002500e-03
SGPTL,425,1.983490e-02,2.647482e-03,8.021292e-03
SGPTL,426,1.976498e-02,2.647482e-03,8.064667e-03
SGPTL,427,2.043364e-02,2.647482e-03,8.091959e-03
SGPTL,428,2.047064e-02,2.647482e-03,8.113292e-03
SGPTL,429,2.160408e-02,2.647482e-03,8.133625e-03
SGPTL,430,2.132593e-02,2.647482e-03,8.158459e-03
SGPTL,431,2.047668e-02,2.647482e-03,8.179042e-03
SGPTL,432,2.169294e-02,2.647482e-03,8.198042e-03
SGPTL,433,2.253672e-02,2.647482e-03,8.217000e-03
SGPTL,434,2.151078e-02,2.647482e-03,8.234584e-03
SGPTL,435,2.020191e-02,2.647482e-03,8.253667e-03
SGPTL,436,1.977734e-02,2.647482e-03,8.272875e-03
SGPTL,437,2.053205e-02,2.647482e-03,8.290417e-03
SGPTL,438,2.041994e-02,2.647482e-03,8.309459e-03
SGPTL,439,2.098293e-02,2.647482e-03,8.328584e-03
SGPTL,440,2.222623e-02,2.647482e-03,8.346084e-03
SGPTL,441,2.295138e-02,2.647482e-03,8.364834e-03
SGPTL,442,2.131421e-02,2.647482e-03,8.384000e-03
SGPTL,443,2.003620e-02,2.647482e-03,8.401625e-03
SGPTL,444,1.966530e-02,2.647482e-03,8.420625e-03
SGPTL,445,1.957412e-02,2.647482e-03,8.439625e-03
SGPTL,446,1.913435e-02,2.647482e-03,8.457167e-03
SGPTL,447,1.756172e-02,2.647482e-03,8.476209e-03
SGPTL,448,1.559362e-02,2.647482e-03,8.495334e-03
SGPTL,449,1.522340e-02,2.647482e-03,8.512709e-03
SGPTL,450,1.448986e-02,2.647482e-03,8.531709e-03
SGPTL,451,1.384099e-02,2.647482e-03,8.550542e-03
SGPTL,452,1.341450e-02,2.647482e-03,8.567917e-03
SGPTL,453,1.244279e-02,2.647482e-03,8.586875e-03
SGPTL,454,1.197816e-02,2.647482e-03,8.605709e-03
SGPTL,455,1.220831e-02,2.647482e-03,8.623292e-03
SGPTL,456,1.125326e-02,2.647482e-03,8.642375e-03
SGPTL,457,1.090530e-02,2.647482e-03,8.665917e-03
SGPTL,458,1.005976e-02,2.647482e-03,8.687500e-03
SGPTL,459,9.387914e-03,2.647482e-03,8.705667e-03
SGPTL,460,9.285272e-03,2.647482e-03,8.724209e-03
SGPTL,461,8.763041e-03,2.647482e-03,8.742417e-03
SGPTL,462,8.203055e-03,2.647482e-03,8.761334e-03
SGPTL,463,7.747286e-03,2.647482e-03,8.780167e-03
SGPTL,464,7.402702e-03,2.647482e-03,8.797625e-03
SGPTL,465,7.420764e-03,2.647482e-03,8.816500e-03
SGPTL,466,7.742445e-03,2.647482e-03,8.835334e-03
SGPTL,467,7.642606e-03,2.647482e-03,8.852750e-03
SGPTL,468,7.399802e-03,2.647482e-03,8.871459e-03
SGPTL,469,7.017743e-03,2.647482e-03,8.890500e-03
SGPTL,470,6.837007e-03,2.647482e-03,8.907959e-03
SGPTL,471,6.765212e-03,2.647482e-03,8.926917e-03
SGPTL,472,6.341825e-03,2.647482e-03,8.945959e-03
SGPTL,473,5.866635e-03,2.647482e-03,8.963667e-03
SGPTL,474,5.724572e-03,2.647482e-03,8.982542e-03
SGPTL,475,5.674205e-03,2.647482e-03,9.001417e-03
SGPTL,476,5.568839e-03,2.647482e-03,9.018750e-03
SGPTL,477,5.716547e-03,2.647482e-03,9.037250e-03
SGPTL,478,5.442609e-03,2.647482e-03,9.056084e-03
SGPTL,479,5.036718e-03,2.647482e-03,9.075250e-03
SGPTL,480,4.943515e-03,2.647482e-03,9.094334e-03
SGPTL,481,4.624673e-03,2.647482e-03,9.113375e-03
SGPTL,482,4.556459e-03,2.647482e-03,9.130834e-03
SGPTL,483,4.590951e-03,2.647482e-03,9.149917e-03
SGPTL,484,4.403796e-03,2.647482e-03,9.168792e-03
SGPTL,485,4.318476e-03,2.647482e-03,9.186167e-03
SGPTL,486,3.932438e-03,2.647482e-03,9.205042e-03
SGPTL,487,3.621135e-03,2.647482e-03,9.224125e-03
SGPTL,488,3.274799e-03,2.647482e-03,9.241375e-03
SGPTL,489,3.114103e-03,2.647482e-03,9.260167e-03
SGPTL,490,3.138644e-03,2.647482e-03,9.279250e-03
SGPTL,491,3.172650e-03,2.647482e-03,9.296667e-03
SGPTL,492,3.301257e-03,2.647482e-03,9.315459e-03
SGPTL,493,3.580176e-03,2.647482e-03,9.334500e-03
SGPTL,494,3.675381e-03,2.647482e-03,9.352084e-03
SGPTL,495,3.715987e-03,2.647482e-03,9.371084e-03
SGPTL,496,3.835010e-03,2.647482e-03,9.390000e-03
SGPTL,497,3.930900e-03,2.647482e-03,9.407292e-03
SGPTL,498,3.781490e-03,2.647482e-03,9.426292e-03
SGPTL,499,3.712028e-03,2.647482e-03,9.445250e-03
SGPTL,500,3.357579e-03,2.647482e-03,9.462584e-03
SGPTL,501,3.411230e-03,2.647482e-03,9.481459e-03
SGPTL,502,3.321530e-03,2.647482e-03,9.500334e-03
SGPTL,503,3.192912e-03,2.647482e-03,9.517959e-03
SGPTL,504,3.191983e-03,2.647482e-03,9.537250e-03
SGPTL,505,3.376592e-03,2.647482e-03,9.556542e-03
SGPTL,506,3.631450e-03,2.647482e-03,9.573875e-03
SGPTL,507,3.731202e-03,2.647482e-03,9.592667e-03
SGPTL,508,4.067776e-03,2.647482e-03,9.611667e-03
SGPTL,509,4.232226e-03,2.647482e-03,9.629125e-03
SGPTL,510,3.924699e-03,2.647482e-03,9.648167e-03
SGPTL,511,3.865132e-03,2.647482e-03,9.667084e-03
SGPTL,512,3.735175e-03,2.647482e-03,9.684500e-03
SGPTL,513,3.643834e-03,2.647482e-03,9.703417e-03
SGPTL,514,3.483224e-03,2.647482e-03,9.722334e-03
SGPTL,515,3.234319e-03,2.647482e-03,9.741500e-03
SGPTL,516,3.237358e-03,2.647482e-03,9.759750e-03
SGPTL,517,3.433214e-03,2.647482e-03,9.778709e-03
SGPTL,518,3.762869e-03,2.647482e-03,9.797709e-03
SGPTL,519,4.077831e-03,2.647482e-03,9.814792e-03
SGPTL,520,4.282861e-03,2.647482e-03,9.833834e-03
SGPTL,521,4.260643e-03,2.647482e-03,9.855709e-03
SGPTL,522,4.102092e-03,2.647482e-03,9.872375e-03
SGPTL,523,3.797671e-03,2.647482e-03,9.891834e-03
SGPTL,524,3.487383e-03,2.647482e-03,9.911000e-03
SGPTL,525,3.432316e-03,2.647482e-03,9.927834e-03
SGPTL,526,3.630249e-03,2.647482e-03,9.946667e-03
SGPTL,527,3.700855e-03,2.647482e-03,9.965542e-03
SGPTL,528,3.981437e-03,2.647482e-03,9.982709e-03
SGPTL,529,4.448932e-03,2.647482e-03,1.000183e-02
SGPTL,530,4.687760e-03,2.647482e-03,1.002054e-02
SGPTL,531,4.815348e-03,2.647482e-03,1.003954e-02
SGPTL,532,4.851402e-03,2.647482e-03,1.005800e-02
SGPTL,533,5.050711e-03,2.647482e-03,1.007696e-02
SGPTL,534,4.547127e-03,2.647482e-03,1.009608e-02
SGPTL,535,4.294895e-03,2.647482e-03,1.011312e-02
SGPTL,536,4.007353e-03,2.647482e-03,1.013204e-02
SGPTL,537,3.825378e-03,2.647482e-03,1.015088e-02
SGPTL,538,3.748267e-03,2.647482e-03,1.016783e-02
SGPTL,539,3.711143e-03,2.647482e-03,1.018713e-02
SGPTL,540,3.862384e-03,2.647482e-03,1.020621e-02
SGPTL,541,4.248822e-03,2.647482e-03,1.022329e-02
SGPTL,542,4.507228e-03,2.647482e-03,1.024242e-02
SGPTL,543,5.077920e-03,2.647482e-03,1.026137e-02
SGPTL,544,5.373736e-03,2.647482e-03,1.027837e-02
SGPTL,545,4.997155e-03,2.647482e-03,1.029754e-02
SGPTL,546,4.967626e-03,2.647482e-03,1.031671e-02
SGPTL,547,4.501720e-03,2.647482e-03,1.033392e-02
SGPTL,548,4.513719e-03,2.647482e-03,1.035304e-02
SGPTL,549,4.394123e-03,2.647482e-03,1.037196e-02
SGPTL,550,4.198703e-03,2.647482e-03,1.038908e-02
SGPTL,551,4.060318e-03,2.647482e-03,1.040808e-02
SGPTL,552,3.930042e-03,2.647482e-03,1.042713e-02
SGPTL,553,4.150606e-03,2.647482e-03,1.044421e-02
SGPTL,554,4.517453e-03,2.647482e-03,1.046325e-02
SGPTL,555,4.572595e-03,2.647482e-03,1.048242e-02
SGPTL,556,4.859919e-03,2.647482e-03,1.049954e-02
SGPTL,557,5.176391e-03,2.647482e-03,1.051846e-02
SGPTL,558,4.984003e-03,2.647482e-03,1.053754e-02
SGPTL,559,4.697871e-03,2.647482e-03,1.055467e-02
SGPTL,560,4.309221e-03,2.647482e-03,1.057375e-02
SGPTL,561,4.142019e-03,2.647482e-03,1.059287e-02
SGPTL,562,3.734463e-03,2.647482e-03,1.060987e-02
SGPTL,563,3.757460e-03,2.647482e-03,1.062887e-02
SGPTL,564,3.820264e-03,2.647482e-03,1.064783e-02
SGPTL,565,3.864554e-03,2.647482e-03,1.066483e-02
SGPTL,566,3.848223e-03,2.647482e-03,1.068396e-02
SGPTL,567,3.872757e-03,2.647482e-03,1.070313e-02
SGPTL,568,4.006626e-03,2.647482e-03,1.072008e-02
SGPTL,569,4.275974e-03,2.647482e-03,1.073921e-02
SGPTL,570,4.342235e-03,2.647482e-03,1.075837e-02
SGPTL,571,4.546602e-03,2.647482e-03,1.077533e-02
SGPTL,572,4.446095e-03,2.647482e-03,1.079429e-02
SGPTL,573,4.038404e-03,2.647482e-03,1.081329e-02
SGPTL,574,3.767518e-03,2.647482e-03,1.083046e-02
SGPTL,575,3.847061e-03,2.647482e-03,1.084967e-02
SGPTL,576,3.946145e-03,2.647482e-03,1.086863e-02
SGPTL,577,4.069783e-03,2.647482e-03,1.088558e-02
SGPTL,578,4.034292e-03,2.647482e-03,1.090442e-02
SGPTL,579,3.770208e-03,2.647482e-03,1.092346e-02
SGPTL,580,3.626631e-03,2.647482e-03,1.094062e-02
SGPTL,581,3.465155e-03,2.647482e-03,1.095962e-02
SGPTL,582,3.601451e-03,2.647482e-03,1.097867e-02
SGPTL,583,3.681245e-03,2.647482e-03,1.099575e-02
SGPTL,584,3.985472e-03,2.647482e-03,1.101454e-02
SGPTL,585,4.091879e-03,2.647482e-03,1.103329e-02
SGPTL,586,4.072527e-03,2.647482e-03,1.105062e-02
SGPTL,587,4.226838e-03,2.647482e-03,1.106975e-02
SGPTL,588,4.490282e-03,2.647482e-03,1.108879e-02
SGPTL,589,4.753081e-03,2.647482e-03,1.110583e-02
SGPTL,590,4.431811e-03,2.647482e-03,1.112508e-02
SGPTL,591,4.613945e-03,2.647482e-03,1.114421e-02
SGPTL,592,4.358846e-03,2.647482e-03,1.116133e-02
SGPTL,593,4.464534e-03,2.647482e-03,1.118917e-02
SGPTL,594,4.967954e-03,2.647482e-03,1.121242e-02
SGPTL,595,5.419182e-03,2.647482e-03,1.123175e-02
SGPTL,596,5.227818e-03,2.647482e-03,1.125104e-02
SGPTL,597,5.272153e-03,2.647482e-03,1.126808e-02
SGPTL,598,4.776684e-03,2.647482e-03,1.128737e-02
SGPTL,599,4.435901e-03,2.647482e-03,1.130654e-02
SGPTL,600,4.275322e-03,2.647482e-03,1.132342e-02
SGPTL,601,4.149820e-03,2.647482e-03,1.134250e-02
SGPTL,602,4.003768e-03,2.647482e-03,1.136163e-02
SGPTL,603,3.794108e-03,2.647482e-03,1.137875e-02
SGPTL,604,3.730124e-03,2.647482e-03,1.139779e-02
SGPTL,605,3.934491e-03,2.647482e-03,1.141708e-02
SGPTL,606,4.069874e-03,2.647482e-03,1.143546e-02
SGPTL,607,4.125973e-03,2.647482e-03,1.145483e-02
SGPTL,608,4.319181e-03,2.647482e-03,1.147392e-02
SGPTL,609,4.273928e-03,2.647482e-03,1.149187e-02
SGPTL,610,4.071202e-03,2.647482e-03,1.151096e-02
SGPTL,611,3.898329e-03,2.647482e-03,1.152983e-02
SGPTL,612,4.127752e-03,2.647482e-03,1.154675e-02
SGPTL,613,4.013079e-03,2.647482e-03,1.156575e-02
SGPTL,614,4.116103e-03,2.647482e-03,1.158475e-02
SGPTL,615,4.128322e-03,2.647482e-03,1.160187e-02
SGPTL,616,3.982095e-03,2.647482e-03,1.162079e-02
SGPTL,617,4.068216e-03,2.647482e-03,1.163975e-02
SGPTL,618,4.281214e-03,2.647482e-03,1.165675e-02
SGPTL,619,4.270748e-03,2.647482e-03,1.167600e-02
SGPTL,620,4.111586e-03,2.647482e-03,1.169483e-02
SGPTL,621,4.086582e-03,2.647482e-03,1.171192e-02
SGPTL,622,4.239780e-03,2.647482e-03,1.173096e-02
SGPTL,623,4.422340e-03,2.647482e-03,1.174975e-02
SGPTL,624,4.476957e-03,2.647482e-03,1.176675e-02
SGPTL,625,4.452753e-03,2.647482e-03,1.178575e-02
SGPTL,626,4.809718e-03,2.647482e-03,1.180475e-02
SGPTL,627,4.540555e-03,2.647482e-03,1.182200e-02
SGPTL,628,4.216745e-03,2.647482e-03,1.184117e-02
SGPTL,629,4.091679e-03,2.647482e-03,1.185996e-02
SGPTL,630,4.138907e-03,2.647482e-03,1.187829e-02
SGPTL,631,4.164646e-03,2.647482e-03,1.189746e-02
SGPTL,632,3.991179e-03,2.647482e-03,1.191454e-02
SGPTL,633,3.982819e-03,2.647482e-03,1.193275e-02
SGPTL,634,4.083265e-03,2.647482e-03,1.195200e-02
SGPTL,635,4.299521e-03,2.647482e-03,1.197096e-02
SGPTL,636,4.287915e-03,2.647482e-03,1.198787e-02
SGPTL,637,4.357323e-03,2.647482e-03,1.200696e-02
SGPTL,638,4.242693e-03,2.647482e-03,1.202587e-02
SGPTL,639,4.231649e-03,2.647482e-03,1.204300e-02
SGPTL,640,4.595120e-03,2.647482e-03,1.206213e-02
SGPTL,641,4.537134e-03,2.647482e-03,1.208117e-02
SGPTL,642,4.573669e-03,2.647482e-03,1.209821e-02
SGPTL,643,4.495345e-03,2.647482e-03,1.211733e-02
SGPTL,644,4.474920e-03,2.647482e-03,1.213642e-02
SGPTL,645,4.191984e-03,2.647482e-03,1.215342e-02
SGPTL,646,4.152577e-03,2.647482e-03,1.217262e-02
SGPTL,647,3.850190e-03,2.647482e-03,1.219175e-02
SGPTL,648,3.660584e-03,2.647482e-03,1.220967e-02
SGPTL,649,3.940325e-03,2.647482e-03,1.222862e-02
SGPTL,650,3.942536e-03,2.647482e-03,1.224771e-02
SGPTL,651,3.969618e-03,2.647482e-03,1.226487e-02
SGPTL,652,4.083103e-03,2.647482e-03,1.228387e-02
SGPTL,653,4.648168e-03,2.647482e-03,1.230283e-02
SGPTL,654,5.303449e-03,2.647482e-03,1.231979e-02
SGPTL,655,5.339908e-03,2.647482e-03,1.233900e-02
SGPTL,656,5.052834e-03,2.647482e-03,1.235800e-02
SGPTL,657,4.892971e-03,2.647482e-03,1.237492e-02
SGPTL,658,3.765569e-03,2.647482e-03,1.239408e-02
SGPTL,659,3.817198e-03,2.647482e-03,1.241292e-02
SGPTL,660,3.888898e-03,2.647482e-03,1.243012e-02
SGPTL,661,3.948653e-03,2.647482e-03,1.244917e-02
SGPTL,662,4.029912e-03,2.647482e-03,1.246800e-02
SGPTL,663,4.191332e-03,2.647482e-03,1.248492e-02
SGPTL,664,4.141268e-03,2.647482e-03,1.250408e-02
SGPTL,665,3.849124e-03,2.647482e-03,1.252296e-02
SGPTL,666,4.057901e-03,2.647482e-03,1.253996e-02
SGPTL,667,3.893628e-03,2.647482e-03,1.255908e-02
SGPTL,668,4.044197e-03,2.647482e-03,1.257813e-02
SGPTL,669,3.997536e-03,2.647482e-03,1.259521e-02
SGPTL,670,3.852068e-03,2.647482e-03,1.261429e-02
SGPTL,671,3.983275e-03,2.647482e-03,1.263329e-02
SGPTL,672,3.976278e-03,2.647482e-03,1.265042e-02
SGPTL,673,4.394233e-03,2.647482e-03,1.266983e-02
SGPTL,674,4.867267e-03,2.647482e-03,1.268958e-02
SGPTL,675,4.406530e-03,2.647482e-03,1.270650e-02
SGPTL,676,4.439901e-03,2.647482e-03,1.272575e-02
SGPTL,677,4.428894e-03,2.647482e-03,1.274483e-02
SGPTL,678,4.605532e-03,2.647482e-03,1.276196e-02
SGPTL,679,4.630573e-03,2.647482e-03,1.278112e-02
SGPTL,680,4.358331e-03,2.647482e-03,1.280017e-02
SGPTL,681,4.420791e-03,2.647482e-03,1.281717e-02
SGPTL,682,4.439656e-03,2.647482e-03,1.283608e-02
SGPTL,683,4.346053e-03,2.647482e-03,1.285513e-02
SGPTL,684,4.445827e-03,2.647482e-03,1.287217e-02
SGPTL,685,4.420794e-03,2.647482e-03,1.289129e-02
SGPTL,686,4.063220e-03,2.647482e-03,1.291000e-02
SGPTL,687,3.745211e-03,2.647482e-03,1.292721e-02
SGPTL,688,3.624569e-03,2.647482e-03,1.294625e-02
SGPTL,689,3.420864e-03,2.647482e-03,1.296521e-02
SGPTL,690,3.034735e-03,2.647482e-03,1.298217e-02
SGPTL,691,2.699636e-03,2.647482e-03,1.300133e-02
SGPTL,692,2.447607e-03,2.447607e-03,1.302108e-02
SGPTL,693,2.223179e-03,2.223179e-03,1.303796e-02
SGPTL,694,2.037789e-03,2.037789e-03,1.305717e-02
SGPTL,695,1.878259e-03,1.878259e-03,1.307621e-02
SGPTL,696,1.785142e-03,1.785142e-03,1.309304e-02
SGPTL,697,1.725486e-03,1.725486e-03,1.311225e-02
SGPTL,698,1.749058e-03,1.725486e-03,1.313125e-02
SGPTL,699,1.812351e-03,1.725486e-03,1.314821e-02
SGPTL,700,1.874470e-03,1.725486e-03,1.316725e-02
SGPTL,701,1.957709e-03,1.725486e-03,1.318621e-02
SGPTL,702,2.042354e-03,1.725486e-03,1.320329e-02
SGPTL,703,2.170603e-03,1.725486e-03,1.322229e-02
SGPTL,704,2.387874e-03,1.725486e-03,1.324133e-02
SGPTL,705,2.438737e-03,1.725486e-03,1.325833e-02
SGPTL,706,2.423037e-03,1.725486e-03,1.327742e-02
SGPTL,707,2.280269e-03,1.725486e-03,1.329646e-02
SGPTL,708,2.253196e-03,1.725486e-03,1.331333e-02
SGPTL,709,2.252212e-03,1.725486e-03,1.333237e-02
SGPTL,710,2.060000e-03,1.725486e-03,1.335154e-02
SGPTL,711,1.935360e-03,1.725486e-03,1.336858e-02
SGPTL,712,1.995207e-03,1.725486e-03,1.338762e-02
SGPTL,713,2.043614e-03,1.725486e-03,1.340658e-02
SGPTL,714,2.317408e-03,1.725486e-03,1.342358e-02
SGPTL,715,2.698412e-03,1.725486e-03,1.344279e-02
SGPTL,716,3.033407e-03,1.725486e-03,1.346179e-02
SGPTL,717,3.146524e-03,1.725486e-03,1.347879e-02
SGPTL,718,3.418701e-03,1.725486e-03,1.349796e-02
SGPTL,719,3.879430e-03,1.725486e-03,1.351704e-02
SGPTL,720,3.900413e-03,1.725486e-03,1.353404e-02
SGPTL,721,4.353898e-03,1.725486e-03,1.355308e-02
SGPTL,722,4.723263e-03,1.725486e-03,1.357192e-02
SGPTL,723,4.488275e-03,1.725486e-03,1.358883e-02
SGPTL,724,4.468213e-03,1.725486e-03,1.360792e-02
SGPTL,725,5.176758e-03,1.725486e-03,1.362675e-02
SGPTL,726,5.670511e-03,1.725486e-03,1.364358e-02
SGPTL,727,6.262203e-03,1.725486e-03,1.366279e-02
SGPTL,728,7.168471e-03,1.725486e-03,1.368158e-02
SGPTL,729,7.703693e-03,1.725486e-03,1.369842e-02
SGPTL,730,7.722146e-03,1.725486e-03,1.371750e-02
SGPTL,731,7.319218e-03,1.725486e-03,1.373637e-02
SGPTL,732,6.849738e-03,1.725486e-03,1.375308e-02
SGPTL,733,6.575106e-03,1.725486e-03,1.377225e-02
SGPTL,734,6.768915e-03,1.725486e-03,1.379317e-02
SGPTL,735,6.877382e-03,1.725486e-03,1.380971e-02
SGPTL,736,7.381548e-03,1.725486e-03,1.382892e-02
SGPTL,737,7.753723e-03,1.725486e-03,1.384788e-02
SGPTL,738,8.418319e-03,1.725486e-03,1.386475e-02
SGPTL,739,7.865606e-03,1.725486e-03,1.388383e-02
SGPTL,740,7.517243e-03,1.725486e-03,1.390292e-02
SGPTL,741,7.564603e-03,1.725486e-03,1.391967e-02
SGPTL,742,7.310190e-03,1.725486e-03,1.393863e-02
SGPTL,743,7.032320e-03,1.725486e-03,1.395750e-02
SGPTL,744,7.419284e-03,1.725486e-03,1.397429e-02
SGPTL,745,8.210701e-03,1.725486e-03,1.399346e-02
SGPTL,746,7.874706e-03,1.725486e-03,1.401287e-02
SGPTL,747,7.161678e-03,1.725486e-03,1.402987e-02
SGPTL,748,6.770997e-03,1.725486e-03,1.404908e-02
SGPTL,749,7.440544e-03,1.725486e-03,1.406808e-02
SGPTL,750,8.690205e-03,1.725486e-03,1.408483e-02
SGPTL,751,8.831599e-03,1.725486e-03,1.410400e-02
SGPTL,752,8.211001e-03,1.725486e-03,1.412283e-02
SGPTL,753,8.223515e-03,1.725486e-03,1.413979e-02
SGPTL,754,8.183223e-03,1.725486e-03,1.415892e-02
SGPTL,755,8.385560e-03,1.725486e-03,1.417787e-02
SGPTL,756,8.330633e-03,1.725486e-03,1.419475e-02
SGPTL,757,8.306503e-03,1.725486e-03,1.421375e-02
SGPTL,758,8.127823e-03,1.725486e-03,1.423275e-02
SGPTL,759,8.505344e-03,1.725486e-03,1.424975e-02
SGPTL,760,9.096541e-03,1.725486e-03,1.426883e-02
SGPTL,761,8.687099e-03,1.725486e-03,1.429033e-02
SGPTL,762,8.387953e-03,1.725486e-03,1.431354e-02
SGPTL,763,8.562042e-03,1.725486e-03,1.433292e-02
SGPTL,764,8.292037e-03,1.725486e-03,1.435108e-02
SGPTL,765,8.296100e-03,1.725486e-03,1.437008e-02
SGPTL,766,7.941505e-03,1.725486e-03,1.438929e-02
SGPTL,767,8.153285e-03,1.725486e-03,1.440621e-02
SGPTL,768,7.926358e-03,1.725486e-03,1.442521e-02
SGPTL,769,7.649011e-03,1.725486e-03,1.444462e-02
SGPTL,770,7.821616e-03,1.725486e-03,1.446267e-02
SGPTL,771,7.774671e-03,1.725486e-03,1.448133e-02
SGPTL,772,7.445204e-03,1.725486e-03,1.450038e-02
SGPTL,773,7.573494e-03,1.725486e-03,1.451892e-02
SGPTL,774,8.032518e-03,1.725486e-03,1.453817e-02
