algorithm,iteration,gap,record_gap,time_s
IRLS,359,6.659226370331339e-08,6.659226370331339e-08,0.015154500026255846
IRLS,360,6.608088920501132e-08,6.608088920501132e-08,0.015197458036709577
IRLS,361,6.557468901213781e-08,6.557468901213781e-08,0.015235292026773095
IRLS,362,6.50735969554006e-08,6.50735969554006e-08,0.01527862501097843
IRLS,363,6.457754753164124e-08,6.457754753164124e-08,0.015321417013183236
IRLS,364,6.40864761258797e-08,6.40864761258797e-08,0.015359833021648228
IRLS,365,6.360031901131435e-08,6.360031901131435e-08,0.01540312502766028
IRLS,366,6.311901423750044e-08,6.311901423750044e-08,0.015446582983713597
IRLS,367,6.264249918785936e-08,6.264249918785936e-08,0.015485792013350874
IRLS,368,6.217071346625858e-08,6.217071346625858e-08,0.015529250027611852
IRLS,369,6.170359734269937e-08,6.170359734269937e-08,0.015572333009913564
IRLS,370,6.124109197536143e-08,6.124109197536143e-08,0.015615542011801153
IRLS,371,6.078313896651366e-08,6.078313896651366e-08,0.015653332986403257
IRLS,372,6.032968080660339e-08,6.032968080660339e-08,0.015695750014856458
IRLS,373,5.9880662206524e-08,5.9880662206524e-08,0.015739292022772133
IRLS,374,5.9436026322856605e-08,5.9436026322856605e-08,0.015778667002450675
IRLS,375,5.899571919876223e-08,5.899571919876223e-08,0.01582195801893249
IRLS,376,5.855968665535727e-08,5.855968665535727e-08,0.01586500002304092
IRLS,377,5.812787562398114e-08,5.812787562398114e-08,0.015903250023256987
IRLS,378,5.7700233702107084e-08,5.7700233702107084e-08,0.015946792031172663
IRLS,379,5.7276709597431363e-08,5.7276709597431363e-08,0.015989958017598838
IRLS,380,5.685725201765024e-08,5.685725201765024e-08,0.01603337499545887
IRLS,381,5.644181122477221e-08,5.644181122477221e-08,0.016071374993771315
IRLS,382,5.6030337258761165e-08,5.6030337258761165e-08,0.016114333004225045
IRLS,383,5.562278238002705e-08,5.562278238002705e-08,0.016157582984305918
IRLS,384,5.521909796080138e-08,5.521909796080138e-08,0.016196125012356788
IRLS,385,5.481923714967252e-08,5.481923714967252e-08,0.016239457996562123
IRLS,386,5.442315309522883e-08,5.442315309522883e-08,0.016282458032947034
IRLS,387,5.403080005628169e-08,5.403080005628169e-08,0.01632599998265505
IRLS,388,5.364213273573171e-08,5.364213273573171e-08,0.016365666990168393
IRLS,389,5.325710672465789e-08,5.325710672465789e-08,0.016408708004746586
IRLS,390,5.287567805822846e-08,5.287567805822846e-08,0.016454500029794872
IRLS,391,5.249780343774546e-08,5.249780343774546e-08,0.016497083008289337
IRLS,392,5.2123439786555537e-08,5.2123439786555537e-08,0.016536333016119897
IRLS,393,5.1752545582317566e-08,5.1752545582317566e-08,0.01657979201991111
IRLS,394,5.1385079080645824e-08,5.1385079080645824e-08,0.016622875002212822
IRLS,395,5.102099964737761e-08,5.102099964737761e-08,0.016660667024552822
IRLS,396,5.0660266648350216e-08,5.0660266648350216e-08,0.016704042034689337
IRLS,397,5.0302841003713183e-08,5.0302841003713183e-08,0.016748375026509166
IRLS,398,4.994868252339302e-08,4.994868252339302e-08,0.01678741700015962
IRLS,399,4.959775345980688e-08,4.959775345980688e-08,0.01683099998626858
IRLS,400,4.925001517719352e-08,4.925001517719352e-08,0.016874624998308718
IRLS,401,4.890543081614851e-08,4.890543081614851e-08,0.01691325003048405
IRLS,402,4.856396262908902e-08,4.856396262908902e-08,0.01695700001437217
IRLS,403,4.822557508887826e-08,4.822557508887826e-08,0.017003250017296523
IRLS,404,4.7890231114067205e-08,4.7890231114067205e-08,0.017045542015694082
IRLS,405,4.7557896287742096e-08,4.7557896287742096e-08,0.01708687498467043
IRLS,406,4.722853486072154e-08,4.722853486072154e-08,0.017130166990682483
IRLS,407,4.690211286018098e-08,4.690211286018098e-08,0.01717358303721994
IRLS,408,4.657859631329586e-08,4.657859631329586e-08,0.017215583007782698
IRLS,409,4.6257951247241635e-08,4.6257951247241635e-08,0.01725650002481416
IRLS,410,4.594014479941677e-08,4.594014479941677e-08,0.017299958039075136
IRLS,411,4.562514499539816e-08,4.562514499539816e-08,0.017343292012810707
IRLS,412,4.5312918750539666e-08,4.5312918750539666e-08,0.01738708303309977
IRLS,413,4.5003434756551997e-08,4.5003434756551997e-08,0.017426667036488652
IRLS,414,4.469666192719046e-08,4.469666192719046e-08,0.017470457998570055
IRLS,415,4.439256962029958e-08,4.439256962029958e-08,0.01751341699855402
IRLS,416,4.409112674963467e-08,4.409112674963467e-08,0.017557082988787442
IRLS,417,4.379230400530787e-08,4.379230400530787e-08,0.017596458026673645
IRLS,418,4.3496071189252916e-08,4.3496071189252916e-08,0.017639667028561234
IRLS,419,4.320239987976038e-08,4.320239987976038e-08,0.017683083016891032
IRLS,420,4.29112605448978e-08,4.29112605448978e-08,0.017723541997838765
IRLS,421,4.262262542908957e-08,4.262262542908957e-08,0.017767042038030922
IRLS,422,4.233646633267085e-08,4.233646633267085e-08,0.0178106669918634
IRLS,423,4.2052755278021436e-08,4.2052755278021436e-08,0.017849083000328392
IRLS,424,4.177146539774412e-08,4.177146539774412e-08,0.017891917028464377
IRLS,425,4.149257004648632e-08,4.149257004648632e-08,0.017935624986421317
IRLS,426,4.121604257889544e-08,4.121604257889544e-08,0.0179734579869546
IRLS,427,4.094185657166349e-08,4.094185657166349e-08,0.018015417037531734
IRLS,428,4.0669986045571704e-08,4.0669986045571704e-08,0.018057042034342885
IRLS,429,4.040040613162432e-08,4.040040613162432e-08,0.01809783303178847
IRLS,430,4.013309173878099e-08,4.013309173878099e-08,0.018140083004254848
IRLS,431,3.986801755395675e-08,3.986801755395675e-08,0.018180707993451506
IRLS,432,3.960515959633426e-08,3.960515959633426e-08,0.018223082995973527
IRLS,433,3.934449344100699e-08,3.934449344100699e-08,0.018265750026330352
IRLS,434,3.9085995773291415e-08,3.9085995773291415e-08,0.0183071669889614
IRLS,435,3.882964261237021e-08,3.882964261237021e-08,0.01834804203826934
IRLS,436,3.8575411309693663e-08,3.8575411309693663e-08,0.018390792014542967
IRLS,437,3.8323278550578266e-08,3.8323278550578266e-08,0.018433750024996698
IRLS,438,3.807322146442971e-08,3.807322146442971e-08,0.018475792021490633
IRLS,439,3.7825218734965915e-08,3.7825218734965915e-08,0.01851695799268782
IRLS,440,3.75792481577264e-08,3.75792481577264e-08,0.018559542018920183
IRLS,441,3.7335287306206055e-08,3.7335287306206055e-08,0.018602458003442734
IRLS,442,3.709331575230124e-08,3.709331575230124e-08,0.018640207999851555
IRLS,443,3.6853311957685264e-08,3.6853311957685264e-08,0.01868304202798754
IRLS,444,3.6615255050165274e-08,3.6615255050165274e-08,0.018726208014413714
IRLS,445,3.637912437959301e-08,3.637912437959301e-08,0.018769333022646606
IRLS,446,3.6144899961954025e-08,3.6144899961954025e-08,0.018808875000104308
IRLS,447,3.591256136914467e-08,3.591256136914467e-08,0.01885195798240602
IRLS,448,3.568208950532892e-08,3.568208950532892e-08,0.018894875014666468
IRLS,449,3.545346416444772e-08,3.545346416444772e-08,0.01893587503582239
IRLS,450,3.522666647270967e-08,3.522666647270967e-08,0.018976541992742568
IRLS,451,3.500167755632333e-08,3.500167755632333e-08,0.019019750005099922
IRLS,452,3.477847831945269e-08,3.477847831945269e-08,0.0190619170316495
IRLS,453,3.455705011035093e-08,3.455705011035093e-08,0.01910320803290233
IRLS,454,3.433737516544966e-08,3.433737516544966e-08,0.019146292004734278
IRLS,455,3.4119435055046665e-08,3.4119435055046665e-08,0.019189583021216094
IRLS,456,3.390321223761816e-08,3.390321223761816e-08,0.019228874996770173
IRLS,457,3.368868872755115e-08,3.368868872755115e-08,0.019272917008493096
IRLS,458,3.3475847427411054e-08,3.3475847427411054e-08,0.01931479200720787
IRLS,459,3.326467101771868e-08,3.326467101771868e-08,0.019353208015672863
IRLS,460,3.305514284512867e-08,3.305514284512867e-08,0.01939475000835955
IRLS,461,3.284724603425104e-08,3.284724603425104e-08,0.019437125010881573
IRLS,462,3.2640964153785035e-08,3.2640964153785035e-08,0.01947833300800994
IRLS,463,3.243628077242988e-08,3.243628077242988e-08,0.019519207999110222
IRLS,464,3.2233180125018634e-08,3.2233180125018634e-08,0.01955987501423806
IRLS,465,3.203164578025053e-08,3.203164578025053e-08,0.019602457992732525
IRLS,466,3.1831662417047824e-08,3.1831662417047824e-08,0.019643958017695695
IRLS,467,3.163321471433278e-08,3.163321471433278e-08,0.019684583006892353
IRLS,468,3.143628690693845e-08,3.143628690693845e-08,0.01972745801322162
IRLS,469,3.124086456196551e-08,3.124086456196551e-08,0.019769457983784378
IRLS,470,3.1046932136291616e-08,3.1046932136291616e-08,0.019810958008747548
IRLS,471,3.0854474974972845e-08,3.0854474974972845e-08,0.019851582997944206
IRLS,472,3.066347842306527e-08,3.066347842306527e-08,0.019894500030204654
IRLS,473,3.0473928935847994e-08,3.0473928935847994e-08,0.01993654202669859
IRLS,474,3.028581119224327e-08,3.028581119224327e-08,0.01997741701779887
IRLS,475,3.009911209161942e-08,3.009911209161942e-08,0.020019875024445355
IRLS,476,2.9913817423121714e-08,2.9913817423121714e-08,0.020062708004843444
IRLS,477,2.972991319794005e-08,2.972991319794005e-08,0.020100667024962604
IRLS,478,2.9547386315442736e-08,2.9547386315442736e-08,0.020143125031609088
IRLS,479,2.9366223452953477e-08,2.9366223452953477e-08,0.020184083026833832
IRLS,480,2.9186411287795977e-08,2.9186411287795977e-08,0.020224667037837207
IRLS,481,2.9007936719338545e-08,2.9007936719338545e-08,0.020267333020456135
IRLS,482,2.88307870910387e-08,2.88307870910387e-08,0.020309625018853694
IRLS,483,2.865494952430936e-08,2.865494952430936e-08,0.020351124985609204
IRLS,484,2.8480411806697248e-08,2.8480411806697248e-08,0.020391833037137985
IRLS,485,2.8307161059615282e-08,2.8307161059615282e-08,0.020434417005162686
IRLS,486,2.8135185292654796e-08,2.8135185292654796e-08,0.020475917030125856
IRLS,487,2.7964472515407124e-08,2.7964472515407124e-08,0.020516458025667816
IRLS,488,2.779501029337439e-08,2.779501029337439e-08,0.020558874995913357
IRLS,489,2.7626787524326346e-08,2.7626787524326346e-08,0.020596417016349733
IRLS,490,2.745979177376512e-08,2.745979177376512e-08,0.020638875022996217
IRLS,491,2.729401238354967e-08,2.729401238354967e-08,0.020681458001490682
IRLS,492,2.7129436919182126e-08,2.7129436919182126e-08,0.020718707994092256
IRLS,493,2.696605516661066e-08,2.696605516661066e-08,0.020761916995979846
IRLS,494,2.6803855135426602e-08,2.6803855135426602e-08,0.020804458006750792
IRLS,495,2.664282616748892e-08,2.664282616748892e-08,0.020841917023062706
IRLS,496,2.6482957604656576e-08,2.6482957604656576e-08,0.020885208039544523
IRLS,497,2.632423856674393e-08,2.632423856674393e-08,0.02092829201137647
IRLS,498,2.6166658173565338e-08,2.6166658173565338e-08,0.02097129198955372
IRLS,499,2.601020643311358e-08,2.601020643311358e-08,0.021008957992307842
IRLS,500,2.5854872465203016e-08,2.5854872465203016e-08,0.02105204202234745
IRLS,501,2.5700646277826422e-08,2.5700646277826422e-08,0.021093000017572194
IRLS,502,2.5547518101021183e-08,2.5547518101021183e-08,0.02113429200835526
IRLS,503,2.539547727664626e-08,2.539547727664626e-08,0.021177374990656972
IRLS,504,2.524451447882825e-08,2.524451447882825e-08,0.021220542024821043
IRLS,505,2.509461927147072e-08,2.509461927147072e-08,0.021258082997519523
IRLS,506,2.4945782550744866e-08,2.4945782550744866e-08,0.021300750027876347
IRLS,507,2.479799432464347e-08,2.479799432464347e-08,0.021341499988920987
IRLS,508,2.4651245933426935e-08,2.4651245933426935e-08,0.02138245798414573
IRLS,509,2.4505527385088044e-08,2.4505527385088044e-08,0.021425416984129697
IRLS,510,2.4360829353753388e-08,2.4360829353753388e-08,0.021469041996169835
IRLS,511,2.4217143179683376e-08,2.4217143179683376e-08,0.021512624982278794
IRLS,512,2.4074459759049205e-08,2.4074459759049205e-08,0.021552167017944157
IRLS,513,2.393276976597747e-08,2.393276976597747e-08,0.021594916994217783
IRLS,514,2.379206476277318e-08,2.379206476277318e-08,0.02163687499705702
IRLS,515,2.3652336089696746e-08,2.3652336089696746e-08,0.02167824999196455
IRLS,516,2.351357486496397e-08,2.351357486496397e-08,0.02171904203714803
IRLS,517,2.3375772872924472e-08,2.3375772872924472e-08,0.021761625015642494
IRLS,518,2.3238921231794052e-08,2.3238921231794052e-08,0.021804083022288978
IRLS,519,2.3103011947966934e-08,2.3103011947966934e-08,0.021841791982296854
IRLS,520,2.296803702783734e-08,2.296803702783734e-08,0.02188454201677814
IRLS,521,2.2833987589621074e-08,2.2833987589621074e-08,0.021927458001300693
IRLS,522,2.2700856305846173e-08,2.2700856305846173e-08,0.021966167027130723
IRLS,523,2.2568634960862255e-08,2.2568634960862255e-08,0.02200870803790167
IRLS,524,2.2437315561063542e-08,2.2437315561063542e-08,0.022051542007829994
IRLS,525,2.2306890556933467e-08,2.2306890556933467e-08,0.02209095802390948
IRLS,526,2.2177351954866253e-08,2.2177351954866253e-08,0.022133750026114285
IRLS,527,2.2048692205345333e-08,2.2048692205345333e-08,0.022174625017214566
IRLS,528,2.1920904202943348e-08,2.1920904202943348e-08,0.022215083008632064
IRLS,529,2.179397995405452e-08,2.179397995405452e-08,0.02225770801305771
IRLS,530,2.1667912353251495e-08,2.1667912353251495e-08,0.022300624987110496
IRLS,531,2.1542693851017702e-08,2.1542693851017702e-08,0.022339917020872235
IRLS,532,2.14183180080596e-08,2.14183180080596e-08,0.02238312503322959
IRLS,533,2.1294776608726806e-08,2.1294776608726806e-08,0.022425750037655234
IRLS,534,2.1172063213725778e-08,2.1172063213725778e-08,0.022463417029939592
IRLS,535,2.1050170717629157e-08,2.1050170717629157e-08,0.02250641700811684
IRLS,536,2.0929092237054192e-08,2.0929092237054192e-08,0.022548832988832146
IRLS,537,2.080882133270734e-08,2.080882133270734e-08,0.022586792008951306
IRLS,538,2.0689350677116636e-08,2.0689350677116636e-08,0.022629500017501414
IRLS,539,2.057067383098854e-08,2.057067383098854e-08,0.022671249986160547
IRLS,540,2.0452784132984902e-08,2.0452784132984902e-08,0.022711625031661242
IRLS,541,2.0335675143812182e-08,2.0335675143812182e-08,0.02275445801205933
IRLS,542,2.0219339980087625e-08,2.0219339980087625e-08,0.02279762498801574
IRLS,543,2.0103772868651504e-08,2.0103772868651504e-08,0.02284049999434501
IRLS,544,1.9988967370210275e-08,1.9988967370210275e-08,0.022878582996781915
IRLS,545,1.9874916823425792e-08,1.9874916823425792e-08,0.02292125002713874
IRLS,546,1.9761615455138326e-08,1.9761615455138326e-08,0.022964707983192056
IRLS,547,1.964905660400973e-08,1.964905660400973e-08,0.02300366701092571
IRLS,548,1.9537234940969483e-08,1.9537234940969483e-08,0.02304583298973739
IRLS,549,1.942614380467944e-08,1.942614380467944e-08,0.023089167021680623
IRLS,550,1.9315777421979874e-08,1.9315777421979874e-08,0.023128208005800843
IRLS,551,1.920613024175566e-08,1.920613024175566e-08,0.023170708038378507
IRLS,552,1.9097196046757858e-08,1.9097196046757858e-08,0.02321158302947879
IRLS,553,1.898896928587135e-08,1.898896928587135e-08,0.023252208018675447
IRLS,554,1.8881443963891797e-08,1.8881443963891797e-08,0.023294417012948543
IRLS,555,1.877461497379329e-08,1.877461497379329e-08,0.023335958016104996
IRLS,556,1.86684765424161e-08,1.86684765424161e-08,0.023376750003080815
IRLS,557,1.8563022674555896e-08,1.8563022674555896e-08,0.023419000033754855
IRLS,558,1.845824826318676e-08,1.845824826318676e-08,0.023459749994799495
IRLS,559,1.8354148201282783e-08,1.8354148201282783e-08,0.023499042028561234
IRLS,560,1.8250716715684234e-08,1.8250716715684234e-08,0.023540333029814065
IRLS,561,1.8147948477320597e-08,1.8147948477320597e-08,0.02357770799426362
IRLS,562,1.8045838601210562e-08,1.8045838601210562e-08,0.023620625026524067
IRLS,563,1.7944381536239007e-08,1.7944381536239007e-08,0.023663250030949712
IRLS,564,1.7843572397424623e-08,1.7843572397424623e-08,0.023700958001427352
IRLS,565,1.7743405855696892e-08,1.7743405855696892e-08,0.023743208032101393
IRLS,566,1.7643877026074506e-08,1.7643877026074506e-08,0.023784874996636063
IRLS,567,1.754498080153155e-08,1.754498080153155e-08,0.023825249983929098
IRLS,568,1.7446712519131324e-08,1.7446712519131324e-08,0.023867500014603138
IRLS,569,1.7349067071847912e-08,1.7349067071847912e-08,0.02391091699246317
IRLS,570,1.7252039352655402e-08,1.7252039352655402e-08,0.023949208029080182
IRLS,571,1.71556251427063e-08,1.71556251427063e-08,0.023991833033505827
IRLS,572,1.7059819557019296e-08,1.7059819557019296e-08,0.024033875029999763
IRLS,573,1.6964617266523874e-08,1.6964617266523874e-08,0.024077042005956173
IRLS,574,1.6870014718506354e-08,1.6870014718506354e-08,0.02411812503123656
IRLS,575,1.677600613980701e-08,1.677600613980701e-08,0.024160792003385723
IRLS,576,1.6682587755667555e-08,1.6682587755667555e-08,0.02420337504008785
IRLS,577,1.6589755125195893e-08,1.6589755125195893e-08,0.024240792030468583
IRLS,578,1.649750314136611e-08,1.649750314136611e-08,0.02428345801308751
IRLS,579,1.6405827807375317e-08,1.6405827807375317e-08,0.024326000013388693
IRLS,580,1.6314724682331416e-08,1.6314724682331416e-08,0.024368666985537857
IRLS,581,1.622418932534231e-08,1.622418932534231e-08,0.024406582990195602
IRLS,582,1.61342175175605e-08,1.61342175175605e-08,0.02444945799652487
IRLS,583,1.60448050401385e-08,1.60448050401385e-08,0.02449233300285414
IRLS,584,1.5955947452184205e-08,1.5955947452184205e-08,0.024533500021789223
IRLS,585,1.5867640978939335e-08,1.5867640978939335e-08,0.02457395801320672
IRLS,586,1.5779881401556395e-08,1.5779881401556395e-08,0.02461641700938344
IRLS,587,1.5692664057098682e-08,1.5692664057098682e-08,0.02465924998978153
IRLS,588,1.5605985392852517e-08,1.5605985392852517e-08,0.02469654200831428
IRLS,589,1.5519841412015012e-08,1.5519841412015012e-08,0.02473941701464355
IRLS,590,1.5434228117783277e-08,1.5434228117783277e-08,0.02478162501938641
IRLS,591,1.5349141069265215e-08,1.5349141069265215e-08,0.024822917010169476
IRLS,592,1.5264577157836356e-08,1.5264577157836356e-08,0.024864542006980628
IRLS,593,1.5180532164649208e-08,1.5180532164649208e-08,0.024910000036470592
IRLS,594,1.509700209290088e-08,1.509700209290088e-08,0.024952667008619756
IRLS,595,1.501398316783309e-08,1.501398316783309e-08,0.02498987503349781
IRLS,596,1.4931472058776762e-08,1.4931472058776762e-08,0.025032625009771436
IRLS,597,1.48494643248398e-08,1.48494643248398e-08,0.02507433301070705
IRLS,598,1.4767956857397735e-08,1.4767956857397735e-08,0.02511587500339374
IRLS,599,1.4686945659647677e-08,1.4686945659647677e-08,0.025156292016617954
IRLS,600,1.4606427622965157e-08,1.4606427622965157e-08,0.025199374998919666
IRLS,601,1.4526398528502682e-08,1.4526398528502682e-08,0.025241916999220848
IRLS,602,1.4446855045591178e-08,1.4446855045591178e-08,0.025279333000071347
IRLS,603,1.4367793843561572e-08,1.4367793843561572e-08,0.025322167028207332
